ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-08-27 14:35:14,889982,3778580,Game 5: Both Teams Slay a Dragon?,prop,5,2026-08-27 15:00:00,24.8,No,47673088594378682887849264154343928759502046550963798592269538231172857167745,0.01,0.99,0.5,0.98,1.26,1.26,1.26,124.93,124.93,124.93,1,1,
2026-08-27 14:35:14,889982,3778581,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-08-27 15:00:00,24.8,Yes,56514696989430121290488648667357871667813678941047118234923271856065245218202,0.01,0.99,0.5,0.98,1.26,1.26,1.26,26.2,26.2,26.2,1,1,
2026-08-27 14:35:14,889982,3778581,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-08-27 15:00:00,24.8,No,9918713408143982512780366795742619473711931533259520807796983152103114869047,0.01,0.99,0.5,0.98,0.26,0.26,0.26,124.93,124.93,124.93,1,1,
2026-08-27 14:35:14,889982,3778582,Game 5: Any Player Quadra Kill?,prop,5,2026-08-27 15:00:00,24.8,Yes,49914887836847949921238619074053693321693724649201496894327350198551336608254,0.02,0.99,0.505,0.97,8.05,8.05,8.05,4.95,4.95,4.95,2,1,
2026-08-27 14:35:14,889982,3778582,Game 5: Any Player Quadra Kill?,prop,5,2026-08-27 15:00:00,24.8,No,91689865387222706792996969866974689994528063949528465983790499462323486345915,0.01,0.98,0.495,0.97,0.05,0.05,0.05,396.95,396.95,396.95,1,2,
2026-08-27 14:35:14,889982,3778583,Game 5: Any Player Penta Kill?,prop,5,2026-08-27 15:00:00,24.8,Yes,44404181540118363466981716389453581717321489846561101864744592900022534646358,0.07,0.99,0.53,0.92,2.08,30.48,30.48,4.95,4.95,4.95,4,1,
2026-08-27 14:35:14,889982,3778583,Game 5: Any Player Penta Kill?,prop,5,2026-08-27 15:00:00,24.8,No,90150023385605719214595694447149587280974435350477393172875193074247445878500,0.01,0.93,0.47,0.92,0.05,0.05,0.05,31.77,571.37,571.37,1,4,
2026-08-27 14:35:14,889982,3778584,Game 5: Odd/Even Total Kills?,odd_even,5,2026-08-27 15:00:00,24.8,Odd,40054370814156615217761964911284237137837861697590538128763871965115182835724,0.01,0.99,0.5,0.98,1.26,1.26,1.26,124.93,124.93,124.93,1,1,
2026-08-27 14:35:14,889982,3778584,Game 5: Odd/Even Total Kills?,odd_even,5,2026-08-27 15:00:00,24.8,Even,44898883370284368702791598218429209636199812376345740594926967777223618308367,0.01,0.99,0.5,0.98,1.26,1.26,1.26,124.93,124.93,124.93,1,1,
2026-08-27 14:35:14,889982,3903138,Game Handicap: DIA (-2.5) vs Dark Passage (+2.5),handicap,,2026-08-27 15:00:00,24.8,DIA Ozarox Esports,78834245816244183362721549057899950476235907358241508919087046532870945015152,0.08,0.15,0.115,0.07,0.5,0.5,2.3,26.32,26.32,26.32,4,17,2723.6085789999997
2026-08-27 14:35:14,889982,3903138,Game Handicap: DIA (-2.5) vs Dark Passage (+2.5),handicap,,2026-08-27 15:00:00,24.8,Dark Passage,1007729331417026347026881016721395987770943706113235475480504524869551443871,0.85,0.92,0.885,0.07,143.93,143.93,143.93,5.75,5.75,63.95,17,4,2723.6085789999997
2026-08-27 14:35:14,889982,3903139,Game Handicap: DIA (-1.5) vs Dark Passage (+1.5),handicap,,2026-08-27 15:00:00,24.8,DIA Ozarox Esports,27752077045952346416867746388274251999199803341833329555024939704558134744929,0.03,0.33,0.18,0.3,1.72,2.82,2.82,34.7,34.7,34.7,3,3,
2026-08-27 14:35:14,889982,3903139,Game Handicap: DIA (-1.5) vs Dark Passage (+1.5),handicap,,2026-08-27 15:00:00,24.8,Dark Passage,50051103608018770282435097774417430025357626041995371487167543115053044239518,0.67,0.97,0.82,0.3,70.3,70.3,70.3,58.16,166.78,166.78,3,3,
2026-08-27 14:35:14,890600,3780865,LoL: Karmine Corp Blue vs Skillcamp Esport - Game 1 Winner,map,1,2026-08-27 16:00:00,84.8,Karmine Corp Blue,76418651008072377931740054193067384723289973817753060701701525239922052729846,0.62,0.63,0.625,0.01,819.4,1770.12,1983.22,7636.46,8355.61,8853.41,18,21,1555.626505
2026-08-27 14:35:14,890600,3780865,LoL: Karmine Corp Blue vs Skillcamp Esport - Game 1 Winner,map,1,2026-08-27 16:00:00,84.8,Skillcamp Esport,89664525445619486055144391254434519636469403480025870693260385128260454623865,0.37,0.38,0.375,0.01,4304.73,4681.41,4923.61,523.66,1169.58,1323.89,21,18,1555.626505
2026-08-27 14:35:14,890600,3780866,LoL: Karmine Corp Blue vs Skillcamp Esport - Game 2 Winner,map,2,2026-08-27 16:00:00,84.8,Karmine Corp Blue,82451965508049036942032331443755562077924851748691634842091717872130209576243,0.62,0.63,0.625,0.01,402.51,3371.29,3655.09,6709.08,8597.81,9030.56,16,21,100
2026-08-27 14:35:14,890600,3780866,LoL: Karmine Corp Blue vs Skillcamp Esport - Game 2 Winner,map,2,2026-08-27 16:00:00,84.8,Skillcamp Esport,8555669181438101369626385422325134004483788015083305155742309933863981204436,0.37,0.38,0.375,0.01,3773.98,4770.13,4982.98,256.55,2314.86,2521.06,21,16,100
2026-08-27 14:35:14,890600,3780867,LoL: Karmine Corp Blue vs Skillcamp Esport - Game 3 Winner,map,3,2026-08-27 16:00:00,84.8,Karmine Corp Blue,46315112049745540488841068785623088210974175497367666105455017248904068425128,0.63,0.64,0.635,0.01,68.37,330.88,3055.96,7408.54,8648.01,9119.21,15,20,164.353617
2026-08-27 14:35:14,890600,3780867,LoL: Karmine Corp Blue vs Skillcamp Esport - Game 3 Winner,map,3,2026-08-27 16:00:00,84.8,Skillcamp Esport,112054065969171034941062959398935909264281489984224528041442431795978161083083,0.36,0.37,0.365,0.01,4152.26,4768.81,4987.61,40.16,213.78,2108.16,20,15,164.353617
2026-08-27 14:35:14,890600,3780868,LoL: Karmine Corp Blue vs Skillcamp Esport - Game 4 Winner,map,4,2026-08-27 16:00:00,84.8,Karmine Corp Blue,110828518559392440648001818922703056234666700150635106074609709393415035333139,0.6,0.61,0.605,0.01,3.37,3.37,3.37,3050.19,3050.19,3050.19,9,15,168.61038200000002
2026-08-27 14:35:14,890600,3780868,LoL: Karmine Corp Blue vs Skillcamp Esport - Game 4 Winner,map,4,2026-08-27 16:00:00,84.8,Skillcamp Esport,64733898964487928562442031109022496830941019252628938259073712833890494986161,0.39,0.4,0.395,0.01,1950.12,1950.12,1950.12,2.24,2.24,2.24,15,9,168.61038200000002
2026-08-27 14:35:14,890600,3780869,LoL: Karmine Corp Blue vs Skillcamp Esport (BO5) - LFL Playoffs,series,,2026-08-27 16:00:00,84.8,Karmine Corp Blue,51295525722956154767414349917211905617095746705306956155389052188575156939498,0.71,0.72,0.715,0.01,5956.61,6245.34,7010.04,26048.09,43690.34,44505.44,48,23,14148.426576
2026-08-27 14:35:14,890600,3780869,LoL: Karmine Corp Blue vs Skillcamp Esport (BO5) - LFL Playoffs,series,,2026-08-27 16:00:00,84.8,Skillcamp Esport,111153955084553917589295866504868856041941352176037795756188930401943743537265,0.28,0.29,0.285,0.01,9756.92,15937.76,16185.16,2479.26,2612.79,2993.09,23,48,14148.426576
2026-08-27 14:35:14,890600,3780870,Games Total: O/U 3.5,total_games,,2026-08-27 16:00:00,84.8,Over,95648136988385889329536856567158237062298891696905665553340963547988379726965,0.65,0.66,0.655,0.01,1180.21,1503.83,1503.83,3831.33,3847.6,5302.88,32,19,10491.238109000002
2026-08-27 14:35:14,890600,3780870,Games Total: O/U 3.5,total_games,,2026-08-27 16:00:00,84.8,Under,95215081958865060699559570789416372600015848136723879192745181304759165546972,0.34,0.35,0.345,0.01,1973.71,1981.03,2601.26,641.99,832.37,832.37,19,32,10491.238109000002
2026-08-27 14:35:14,890600,3780871,Games Total: O/U 4.5,total_games,,2026-08-27 16:00:00,84.8,Over,58003724253946958201845628790084864109105200362973317636415814069560375438048,0.29,0.3,0.295,0.01,264.91,538.49,588.49,595.2,695.82,1155.77,13,21,3476.503329
2026-08-27 14:35:14,890600,3780871,Games Total: O/U 4.5,total_games,,2026-08-27 16:00:00,84.8,Under,33319286064066066031905201650479971375648180058945738957469119001430296227884,0.7,0.71,0.705,0.01,1388.8,1593.23,2483.97,648.57,1388.99,1538.99,21,13,3476.503329
2026-08-27 14:35:14,890600,3780872,Game Handicap: KCB (-1.5) vs Skillcamp Esport (+1.5),handicap,,2026-08-27 16:00:00,84.8,Karmine Corp Blue,7586166959632196501873034794317647158634823646656032189248454775823110909672,0.5,0.52,0.51,0.02,652.76,652.76,652.76,734.78,2011.96,7782.96,21,26,5311.553749
2026-08-27 14:35:14,890600,3780872,Game Handicap: KCB (-1.5) vs Skillcamp Esport (+1.5),handicap,,2026-08-27 16:00:00,84.8,Skillcamp Esport,30071609051970941906243865228329556824979331730434739058558589408971652790656,0.48,0.5,0.49,0.02,658.64,1724.75,6253.75,653.64,653.64,653.64,26,21,5311.553749
2026-08-27 14:35:14,890600,3780873,Game Handicap: KCB (-2.5) vs Skillcamp Esport (+2.5),handicap,,2026-08-27 16:00:00,84.8,Karmine Corp Blue,81585233169821491458823267629031339303462733383068405854913192744179814618809,0.26,0.27,0.265,0.01,324.77,903.73,903.73,3711.3,3860.3,3860.3,13,8,554.373167
2026-08-27 14:35:14,890600,3780873,Game Handicap: KCB (-2.5) vs Skillcamp Esport (+2.5),handicap,,2026-08-27 16:00:00,84.8,Skillcamp Esport,35269809936801364355608629470215360683950671405249515213416894580626892793418,0.73,0.74,0.735,0.01,9636.69,10001.5,10001.5,926.03,2849.07,2849.07,8,13,554.373167
2026-08-27 14:35:14,890600,3780874,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-27 16:00:00,84.8,Yes,62472189708715655241572678218413895394713490450070144811880709042298423969546,0.06,0.5,0.28,0.44,176.8,176.8,177.56,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780874,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-08-27 16:00:00,84.8,No,99194517126668748571968663755688708257572428223697091197315932814605978520825,0.5,0.94,0.72,0.44,176.0,176.0,176.0,3356.51,3356.51,3432.02,2,3,
2026-08-27 14:35:14,890600,3780875,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-27 16:00:00,84.8,Yes,45253592630738531976338636815230462248126287157031814451342453139244603234985,0.5,0.77,0.635,0.27,176.0,176.0,176.0,589.21,589.21,589.21,3,3,
2026-08-27 14:35:14,890600,3780875,Game 1: Both Teams Slay a Dragon?,prop,1,2026-08-27 16:00:00,84.8,No,68803705888363480673532477580015289629236984265782416357692271219733617582044,0.23,0.5,0.365,0.27,176.0,176.0,176.0,176.0,176.0,176.0,3,3,
2026-08-27 14:35:14,890600,3780876,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-27 16:00:00,84.8,Yes,82358898619823471298881204224576261770631628975651878213254029590106478976612,0.04,0.5,0.27,0.46,176.86,177.39,177.39,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780876,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-08-27 16:00:00,84.8,No,104779323773675144331204720686464481034342638119940339514276852314975658401457,0.5,0.96,0.73,0.46,176.0,176.0,176.0,5711.3,5763.61,5763.61,2,3,
2026-08-27 14:35:14,890600,3780877,Game 1: Any Player Quadra Kill?,prop,1,2026-08-27 16:00:00,84.8,Yes,25103430948102207781116975337823919756282340207626422525105672011561552641792,0.08,0.5,0.29,0.42,180.09,180.09,180.09,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780877,Game 1: Any Player Quadra Kill?,prop,1,2026-08-27 16:00:00,84.8,No,107896316507340640596128743188255077144764260415758414530999695417189873365049,0.5,0.92,0.71,0.42,176.0,176.0,176.0,2385.35,2385.35,2385.35,2,3,
2026-08-27 14:35:14,890600,3780878,Game 1: Any Player Penta Kill?,prop,1,2026-08-27 16:00:00,84.8,Yes,92576191607670451127682605745538915228229653377677925177251725593154689768526,0.01,0.5,0.255,0.49,176.05,176.05,176.05,176.0,176.0,176.0,1,2,
2026-08-27 14:35:14,890600,3780878,Game 1: Any Player Penta Kill?,prop,1,2026-08-27 16:00:00,84.8,No,797983984230918969467573192439323632961197749714424834559911530956499202723,0.5,0.99,0.745,0.49,176.0,176.0,176.0,17428.95,17428.95,17428.95,2,1,
2026-08-27 14:35:14,890600,3780879,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-27 16:00:00,84.8,Odd,49996682459149956322189927845353187132635027364864045417727717766675375904025,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,4,4,
2026-08-27 14:35:14,890600,3780879,Game 1: Odd/Even Total Kills?,odd_even,1,2026-08-27 16:00:00,84.8,Even,70915877756131468212931175399754879481912183265442586013522195949568490243964,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,4,4,
2026-08-27 14:35:14,890600,3780880,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-27 16:00:00,84.8,Yes,5217844926029658233164353801716555895220248255834515657401341541949286002966,0.06,0.5,0.28,0.44,176.8,176.8,177.56,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780880,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-08-27 16:00:00,84.8,No,70822941939668836198090399486714039784543608586060688882130752659263257518225,0.5,0.94,0.72,0.44,176.0,176.0,176.0,3356.51,3356.51,3432.08,2,3,
2026-08-27 14:35:14,890600,3780881,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-27 16:00:00,84.8,Yes,75779054408080276050397071593219371490414041769605412218864352546461327790013,0.5,0.77,0.635,0.27,176.0,176.0,176.0,589.21,589.21,589.21,2,3,
2026-08-27 14:35:14,890600,3780881,Game 2: Both Teams Slay a Dragon?,prop,2,2026-08-27 16:00:00,84.8,No,93760089487227368223405948453466020655772935506033085623044173124379560193500,0.23,0.5,0.365,0.27,176.0,176.0,176.0,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780882,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-27 16:00:00,84.8,Yes,45057844057485064355072347115443790032968229595782838420755151247373001249916,0.04,0.5,0.27,0.46,176.86,177.46,177.46,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780882,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-08-27 16:00:00,84.8,No,97806397024554655489711543620753309218340240924539313063993477252273541722528,0.5,0.96,0.73,0.46,176.0,176.0,176.0,5711.3,5770.9,5770.9,2,3,
2026-08-27 14:35:14,890600,3780883,Game 2: Any Player Quadra Kill?,prop,2,2026-08-27 16:00:00,84.8,Yes,45693544600605988758570624280018593207974386868245606125491029893435579525672,0.08,0.5,0.29,0.42,180.09,180.09,180.09,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780883,Game 2: Any Player Quadra Kill?,prop,2,2026-08-27 16:00:00,84.8,No,65214826490586262478744633623066154106378264733991529670292078275457205803180,0.5,0.92,0.71,0.42,176.0,176.0,176.0,2385.35,2385.35,2385.35,2,3,
2026-08-27 14:35:14,890600,3780884,Game 2: Any Player Penta Kill?,prop,2,2026-08-27 16:00:00,84.8,Yes,41176774534929845855952020380814903648143212049619750671282403024100124830945,0.01,0.5,0.255,0.49,176.05,176.05,176.05,176.0,176.0,176.0,1,2,
2026-08-27 14:35:14,890600,3780884,Game 2: Any Player Penta Kill?,prop,2,2026-08-27 16:00:00,84.8,No,11821954093897205060254065872698427090003410853040536703104503990030264715821,0.5,0.99,0.745,0.49,176.0,176.0,176.0,17428.95,17428.95,17428.95,2,1,
2026-08-27 14:35:14,890600,3780885,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-27 16:00:00,84.8,Odd,110754891613417380612554050293125509174971775502302940989674800752710370401129,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,4,3,
2026-08-27 14:35:14,890600,3780885,Game 2: Odd/Even Total Kills?,odd_even,2,2026-08-27 16:00:00,84.8,Even,60928387174358835042792967406047659291923039473214229150205875800988252095032,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,3,4,
2026-08-27 14:35:14,890600,3780886,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-27 16:00:00,84.8,Yes,33979319710306948132946198727408592688146002913394063048500692432386955038467,0.06,0.5,0.28,0.44,176.8,176.8,177.51,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780886,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-08-27 16:00:00,84.8,No,60384240353457761910648682471683388408456687500432828284277954667069940044411,0.5,0.94,0.72,0.44,176.0,176.0,176.0,3356.51,3356.51,3426.63,2,3,
2026-08-27 14:35:14,890600,3780887,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-27 16:00:00,84.8,Yes,106075263510277534021123870747110276699828608410073607965651009507913641050818,0.5,0.77,0.635,0.27,176.0,176.0,176.0,589.21,589.21,589.21,2,3,
2026-08-27 14:35:14,890600,3780887,Game 3: Both Teams Slay a Dragon?,prop,3,2026-08-27 16:00:00,84.8,No,36279830623698637772887606084445351484519816518494167459757190042992014154013,0.23,0.5,0.365,0.27,176.0,176.0,176.0,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780888,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-27 16:00:00,84.8,Yes,73471052628137254202156177790116160634570476099569108419107363613188137137568,0.04,0.5,0.27,0.46,176.86,177.46,177.46,176.0,176.0,176.0,3,3,
2026-08-27 14:35:14,890600,3780888,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-08-27 16:00:00,84.8,No,113506429716904134810996826906488248690608809123385560212433370372619355826375,0.5,0.96,0.73,0.46,176.0,176.0,176.0,5711.3,5770.89,5770.89,3,3,
2026-08-27 14:35:14,890600,3780889,Game 3: Any Player Quadra Kill?,prop,3,2026-08-27 16:00:00,84.8,Yes,38721225476848174236636178109222782408183475392690111243668352622277702428263,0.08,0.5,0.29,0.42,180.09,180.09,180.09,176.0,176.0,176.0,3,2,
2026-08-27 14:35:14,890600,3780889,Game 3: Any Player Quadra Kill?,prop,3,2026-08-27 16:00:00,84.8,No,8579926337915504713525819946318287805848192371033801269847350395577707938503,0.5,0.92,0.71,0.42,176.0,176.0,176.0,2385.35,2385.35,2385.35,2,3,
2026-08-27 14:35:14,890600,3780890,Game 3: Any Player Penta Kill?,prop,3,2026-08-27 16:00:00,84.8,Yes,49017989082063536881583477909328879593796006482835642668082458435314312884389,0.01,0.5,0.255,0.49,176.05,176.05,176.05,176.0,176.0,176.0,1,2,
2026-08-27 14:35:14,890600,3780890,Game 3: Any Player Penta Kill?,prop,3,2026-08-27 16:00:00,84.8,No,107953231412231880628361912503122580078819297508497058377819737498373582199480,0.5,0.99,0.745,0.49,176.0,176.0,176.0,17428.95,17428.95,17428.95,2,1,
2026-08-27 14:35:14,890600,3780891,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-27 16:00:00,84.8,Odd,50245144846239738100407824006627438467555459760334220963619013111208224746226,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,5,5,
2026-08-27 14:35:14,890600,3780891,Game 3: Odd/Even Total Kills?,odd_even,3,2026-08-27 16:00:00,84.8,Even,89354630810778022011320230552600144644701269822902455201641145430512861468009,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,5,5,
2026-08-27 14:35:14,890600,3780892,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-08-27 16:00:00,84.8,Yes,69974144990374256108948132983154293584897985246132951068579253451819920142460,0.07,0.99,0.53,0.92,1.89,177.89,177.89,124.93,124.93,124.93,4,1,
2026-08-27 14:35:14,890600,3780892,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-08-27 16:00:00,84.8,No,40777333763098996993276573315241534657631000112757817210692032420546407638547,0.01,0.93,0.47,0.92,1.26,1.26,1.26,28.4,3372.4,3372.4,1,4,
2026-08-27 14:35:14,890600,3780893,Game 4: Both Teams Slay a Dragon?,prop,4,2026-08-27 16:00:00,84.8,Yes,47918089209210966044233535297293198371164657689700321972786192395445551590533,0.49,0.77,0.63,0.28,176.0,176.0,176.0,589.21,589.21,589.21,3,3,
2026-08-27 14:35:14,890600,3780893,Game 4: Both Teams Slay a Dragon?,prop,4,2026-08-27 16:00:00,84.8,No,10665441001235379105315976904737347543485627989127977883596967106091076880185,0.23,0.51,0.37,0.28,176.0,176.0,176.0,183.18,183.18,183.18,3,3,
2026-08-27 14:35:14,890600,3780894,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-08-27 16:00:00,84.8,Yes,74731569917983691734584322923565365610246512136764321204715580680489744778401,0.05,0.99,0.52,0.94,1.56,177.56,178.18,124.93,124.93,124.93,4,1,
2026-08-27 14:35:14,890600,3780894,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-08-27 16:00:00,84.8,No,15403147627421911419075207027090327280846577619026960452487457678816695667961,0.01,0.95,0.48,0.94,1.26,1.26,1.26,34.29,5724.95,5786.66,1,4,
2026-08-27 14:35:14,890600,3780895,Game 4: Any Player Quadra Kill?,prop,4,2026-08-27 16:00:00,84.8,Yes,114146476810570425793112518134828565241350336223170320036591240038234850562541,0.07,0.99,0.53,0.92,178.02,178.02,178.02,4.95,4.95,4.95,2,1,
2026-08-27 14:35:14,890600,3780895,Game 4: Any Player Quadra Kill?,prop,4,2026-08-27 16:00:00,84.8,No,63872354641277321882966840935742269075617378096381000371996854602879319400012,0.01,0.93,0.47,0.92,0.05,0.05,0.05,2365.11,2365.11,2365.11,1,2,
2026-08-27 14:35:14,890600,3780896,Game 4: Any Player Penta Kill?,prop,4,2026-08-27 16:00:00,84.8,Yes,65298080389319677073948895258550902835401947265905845133796211114805416251896,0.01,0.99,0.5,0.98,176.05,176.05,176.05,4.95,4.95,4.95,1,1,
2026-08-27 14:35:14,890600,3780896,Game 4: Any Player Penta Kill?,prop,4,2026-08-27 16:00:00,84.8,No,56183926143142909668650617246184820591603311336107159480681690179950696821743,0.01,0.99,0.5,0.98,0.05,0.05,0.05,17428.95,17428.95,17428.95,1,1,
2026-08-27 14:35:14,890600,3780897,Game 4: Odd/Even Total Kills?,odd_even,4,2026-08-27 16:00:00,84.8,Odd,104845269080977700505500415260444421767547616646207730549011567233783457977216,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,4,3,
2026-08-27 14:35:14,890600,3780897,Game 4: Odd/Even Total Kills?,odd_even,4,2026-08-27 16:00:00,84.8,Even,9202645768213083319117338135652805169165645906183522350578119204048562669354,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,3,4,
2026-08-27 14:35:14,890600,3780898,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-08-27 16:00:00,84.8,Yes,18093143050751957086408016134128678998746820767639589036862138300358131907933,0.07,0.98,0.525,0.91,1.89,177.89,177.89,195.04,195.04,195.04,4,2,
2026-08-27 14:35:14,890600,3780898,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-08-27 16:00:00,84.8,No,112567084875045596398573293054087833568792459350386382063068036241754189877341,0.02,0.93,0.475,0.91,2.47,2.47,2.47,28.46,3372.46,3372.46,2,4,
2026-08-27 14:35:14,890600,3780899,Game 5: Both Teams Slay a Dragon?,prop,5,2026-08-27 16:00:00,84.8,Yes,33331125061609013597498812022931045724538983599965980127203312970430752466875,0.02,0.77,0.395,0.75,2.47,2.47,2.47,589.21,589.21,589.21,2,4,
2026-08-27 14:35:14,890600,3780899,Game 5: Both Teams Slay a Dragon?,prop,5,2026-08-27 16:00:00,84.8,No,111414958325393887597351900666715472404373644541324323265834690068063957763326,0.23,0.98,0.605,0.75,176.0,176.0,176.0,197.09,197.09,197.09,4,2,
2026-08-27 14:35:14,890600,3780900,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-08-27 16:00:00,84.8,Yes,100386174380682826029472486988847128558516701651011231676095580713600991764706,0.04,0.99,0.515,0.95,176.72,177.26,177.26,124.93,124.93,124.93,3,1,
2026-08-27 14:35:14,890600,3780900,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-08-27 16:00:00,84.8,No,11326990682586953437856692454194328736580012925023392650198217244218842988786,0.01,0.96,0.485,0.95,1.26,1.26,1.26,5707.92,5761.62,5761.62,1,3,
2026-08-27 14:35:14,890600,3780901,Game 5: Any Player Quadra Kill?,prop,5,2026-08-27 16:00:00,84.8,Yes,4872030063251790957583256541941314417566462985107088381693526924225903017996,0.07,0.99,0.53,0.92,178.02,178.02,178.02,4.95,4.95,4.95,2,1,
2026-08-27 14:35:14,890600,3780901,Game 5: Any Player Quadra Kill?,prop,5,2026-08-27 16:00:00,84.8,No,2739149529603714978766770468886221345362466913735593115052366092913288237303,0.01,0.93,0.47,0.92,0.05,0.05,0.05,2365.11,2365.11,2365.11,1,2,
2026-08-27 14:35:14,890600,3780902,Game 5: Any Player Penta Kill?,prop,5,2026-08-27 16:00:00,84.8,Yes,17315411656398935750470193651665925473926946537718679829287249246173962290317,0.01,0.99,0.5,0.98,176.05,176.05,176.05,4.95,4.95,4.95,1,1,
2026-08-27 14:35:14,890600,3780902,Game 5: Any Player Penta Kill?,prop,5,2026-08-27 16:00:00,84.8,No,56366301347308962311073691603658164747671883357725551349198302652691765402710,0.01,0.99,0.5,0.98,0.05,0.05,0.05,17428.95,17428.95,17428.95,1,1,
2026-08-27 14:35:14,890600,3780903,Game 5: Odd/Even Total Kills?,odd_even,5,2026-08-27 16:00:00,84.8,Odd,33184464417601866398362315175112457934269787086100542278951396210104702370360,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,3,4,
2026-08-27 14:35:14,890600,3780903,Game 5: Odd/Even Total Kills?,odd_even,5,2026-08-27 16:00:00,84.8,Even,30067246987336897245307791638236034653987957928728287877073705879891801922277,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,4,3,
2026-08-27 14:35:14,890600,3903853,First Blood in Game 1?,first_blood,1,2026-08-27 16:00:00,84.8,Karmine Corp Blue,111956612304436359424542661167327356794251016256062969913203704063390182044390,0.48,0.57,0.525,0.09,141.05,141.05,141.05,125.13,149.32,149.32,6,7,
2026-08-27 14:35:14,890600,3903853,First Blood in Game 1?,first_blood,1,2026-08-27 16:00:00,84.8,Skillcamp Esport,77067247222191429702449003750237644468075490989942146151785182852135830693825,0.43,0.52,0.475,0.09,93.87,110.68,110.68,154.95,154.95,154.95,7,6,
2026-08-27 14:35:14,890600,3903852,First Blood in Game 3?,first_blood,3,2026-08-27 16:00:00,84.8,Karmine Corp Blue,19347403153882703969736827914360071747899422375894959233394564361749924813548,0.12,0.82,0.47,0.7,24.55,24.55,24.55,183.16,183.16,183.16,3,3,
2026-08-27 14:35:14,890600,3903852,First Blood in Game 3?,first_blood,3,2026-08-27 16:00:00,84.8,Skillcamp Esport,30557758702999144870832374765617988813358613173807224736826058152156754677871,0.18,0.88,0.53,0.7,39.92,39.92,39.92,180.45,180.45,180.45,3,3,
2026-08-27 14:35:14,890600,3903855,First Blood in Game 4?,first_blood,4,2026-08-27 16:00:00,84.8,Karmine Corp Blue,20801769705408374032711545645285067994577135667083300924200591388207394440480,0.1,0.88,0.49,0.78,22.08,22.08,22.08,201.68,201.68,201.68,4,4,
2026-08-27 14:35:14,890600,3903855,First Blood in Game 4?,first_blood,4,2026-08-27 16:00:00,84.8,Skillcamp Esport,81466318541663315461714640345835382163209494713965785978603799700657986874980,0.12,0.9,0.51,0.78,27.17,27.17,27.17,201.0,201.0,201.0,4,4,
