ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-02 12:14:50,949795,4070742,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-02 15:00:00,165.2,Odd,95633255456806658753479533450801580462420630595087692283810126072969367669238,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,12,
2026-09-02 12:14:50,949795,4070742,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-02 15:00:00,165.2,Even,40157601345641242005629234244046069864271171602834075052166127941330915517826,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,12,
2026-09-02 12:14:50,949795,4070743,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-02 15:00:00,165.2,Yes,37685860448488010291862400418999172459716776786977432475249418756414967602131,0.07,0.98,0.525,0.91,176.45,176.45,176.6,269.21,269.21,269.21,4,2,
2026-09-02 12:14:50,949795,4070743,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-02 15:00:00,165.2,No,76784124127151212794287054278544154465844978454253439256314228674118167116108,0.02,0.93,0.475,0.91,3.18,3.18,3.18,2763.36,2763.36,2770.36,2,4,
2026-09-02 12:14:50,949795,4070744,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-02 15:00:00,165.2,Yes,89235403393297403307277676237203267985387913048338856466887038094443669579220,0.02,0.77,0.395,0.75,3.18,3.18,3.18,54.35,716.44,716.44,2,4,
2026-09-02 12:14:50,949795,4070744,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-02 15:00:00,165.2,No,8296254108909574055576010374838340305356516001787831078793484807818939708751,0.23,0.98,0.605,0.75,15.65,191.65,191.65,270.53,270.53,270.53,4,2,
2026-09-02 12:14:50,949795,4070745,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-02 15:00:00,165.2,Yes,106025736443231289034562446747995685238367841159114289660629408699757673720520,0.05,0.98,0.515,0.93,176.65,176.65,177.18,269.22,269.22,269.22,3,2,
2026-09-02 12:14:50,949795,4070745,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-02 15:00:00,165.2,No,21668127109108995352633252887044323015797204527621819883380805361260449008458,0.02,0.95,0.485,0.93,3.18,3.18,3.18,4236.44,4236.44,4288.45,2,3,
2026-09-02 12:14:50,949795,4070746,Game 5: Any Player Quadra Kill?,prop,5,2026-09-02 15:00:00,165.2,Yes,76149332903454888378428208399141970212340351581685900698890427507531748246071,0.04,0.99,0.515,0.95,176.0,176.1,176.1,9.9,9.9,9.9,2,1,
2026-09-02 12:14:50,949795,4070746,Game 5: Any Player Quadra Kill?,prop,5,2026-09-02 15:00:00,165.2,No,104466611206011586918800703455884633057932196990332366719358490314108975930000,0.01,0.96,0.485,0.95,0.1,0.1,0.1,4224.0,4233.9,4233.9,1,2,
2026-09-02 12:14:50,949795,4070747,Game 5: Any Player Penta Kill?,prop,5,2026-09-02 15:00:00,165.2,Yes,95735919793426598344948664182529764975080670969817106864711748802692766990807,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,949795,4070747,Game 5: Any Player Penta Kill?,prop,5,2026-09-02 15:00:00,165.2,No,105592100829695868394303779416659057270292101055370580901904379936342410637122,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-09-02 12:14:50,949795,4070748,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-02 15:00:00,165.2,Odd,24549233275460721321034409158423523075398620999376535924422267622818803298640,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-09-02 12:14:50,949795,4070748,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-02 15:00:00,165.2,Even,48434703786661500048846460332110667639919366198510461016067076382680706887859,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,11,
2026-09-02 12:14:50,950941,4093837,LoL: Galions vs TLN Pirates - Game 1 Winner,map,1,2026-09-02 16:00:00,225.2,Galions,31569094500192510949790235156611408880636450562916387033024804447889732347103,0.76,0.77,0.765,0.01,1275.05,1550.28,5646.29,1411.72,4345.18,5144.74,19,20,419.398594
2026-09-02 12:14:50,950941,4093837,LoL: Galions vs TLN Pirates - Game 1 Winner,map,1,2026-09-02 16:00:00,225.2,TLN Pirates,53095400810824349241218770335066853084043749352031500749469670060032640038100,0.23,0.24,0.235,0.01,414.17,1162.75,1344.85,424.95,524.72,2121.36,20,19,419.398594
2026-09-02 12:14:50,950941,4093838,LoL: Galions vs TLN Pirates - Game 2 Winner,map,2,2026-09-02 16:00:00,225.2,Galions,98232171892599367570709935538202102929597634290143619800902102437114756292465,0.74,0.75,0.745,0.01,5036.8,5523.65,6039.58,813.79,1946.46,3380.18,16,20,151.623332
2026-09-02 12:14:50,950941,4093838,LoL: Galions vs TLN Pirates - Game 2 Winner,map,2,2026-09-02 16:00:00,225.2,TLN Pirates,24947433991371300018856846533399871860737228812865980803947125224102213799937,0.25,0.26,0.255,0.01,261.88,591.61,966.29,1839.08,2037.23,2261.3,20,16,151.623332
2026-09-02 12:14:50,950941,4093839,LoL: Galions vs TLN Pirates - Game 3 Winner,map,3,2026-09-02 16:00:00,225.2,Galions,113984602194823664740755307197493039768441265158109933383434390173658382678526,0.74,0.75,0.745,0.01,6348.26,6703.76,7174.81,910.11,2588.35,3916.95,16,22,91.693332
2026-09-02 12:14:50,950941,4093839,LoL: Galions vs TLN Pirates - Game 3 Winner,map,3,2026-09-02 16:00:00,225.2,TLN Pirates,42886102351254662979520880409572629901793579280784060567905917379356452558817,0.25,0.26,0.255,0.01,294.0,780.81,1127.21,2233.23,2377.73,2581.68,22,16,91.693332
2026-09-02 12:14:50,950941,4093840,LoL: Galions vs TLN Pirates - Game 4 Winner,map,4,2026-09-02 16:00:00,225.2,Galions,51311647081543512765536734776053743924131924242009668344942066946951248733668,0.47,0.89,0.68,0.42,4.7,4.7,4.7,40.35,60.57,98.72,9,9,118.744192
2026-09-02 12:14:50,950941,4093840,LoL: Galions vs TLN Pirates - Game 4 Winner,map,4,2026-09-02 16:00:00,225.2,TLN Pirates,89718816689514577552636574872225815927352238778088255183880823227719016638194,0.11,0.53,0.32,0.42,4.65,6.65,9.16,5.3,5.3,5.3,9,9,118.744192
2026-09-02 12:14:50,950941,4093841,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,series,,2026-09-02 16:00:00,225.2,Galions,29544661864705859069047701219729053370030186870784782913405431620119363823059,0.88,0.89,0.885,0.01,15856.68,17383.16,17835.29,4141.75,19971.34,22191.53,36,11,14263.423809
2026-09-02 12:14:50,950941,4093841,LoL: Galions vs TLN Pirates (BO5) - LFL Playoffs,series,,2026-09-02 16:00:00,225.2,TLN Pirates,79383020768686670426338332636496716349991106279953357616049248601840698060898,0.11,0.12,0.115,0.01,477.23,1985.96,2135.56,2165.17,2414.2,2503.07,11,36,14263.423809
2026-09-02 12:14:50,950941,4093842,Games Total: O/U 3.5,total_games,,2026-09-02 16:00:00,225.2,Over,13583233155021699701409698212217175626570328073072897066808291260041924072881,0.5,0.51,0.505,0.01,1052.68,1880.72,2340.72,178.9,1237.56,4610.43,16,27,4667.193706
2026-09-02 12:14:50,950941,4093842,Games Total: O/U 3.5,total_games,,2026-09-02 16:00:00,225.2,Under,84553382680568558678789692495865505681182657913615885932581774359963156991542,0.49,0.5,0.495,0.01,166.1,1080.81,3740.64,1064.93,1967.55,2507.55,27,16,4667.193706
2026-09-02 12:14:50,950941,4093843,Games Total: O/U 4.5,total_games,,2026-09-02 16:00:00,225.2,Over,73033073508875386038821560832137622943300077722731949612299155229627949481359,0.18,0.19,0.185,0.01,206.07,280.61,651.11,1541.91,1554.83,1588.71,16,23,1180.94192
2026-09-02 12:14:50,950941,4093843,Games Total: O/U 4.5,total_games,,2026-09-02 16:00:00,225.2,Under,47285939714159494323661017919907066982111499126477848521185479165591395425193,0.81,0.82,0.815,0.01,6569.73,6617.81,6726.93,944.13,1339.84,3619.34,23,16,1180.94192
2026-09-02 12:14:50,950941,4093844,Game Handicap: GAL (-1.5) vs TLN Pirates (+1.5),handicap,,2026-09-02 16:00:00,225.2,Galions,16928021382431562468990370820773492559276214955017992620111694657356005461352,0.77,0.78,0.775,0.01,8972.52,9897.52,9901.12,11985.42,12565.62,12980.62,19,17,3347.413289
2026-09-02 12:14:50,950941,4093844,Game Handicap: GAL (-1.5) vs TLN Pirates (+1.5),handicap,,2026-09-02 16:00:00,225.2,TLN Pirates,113548551095492386009924455354310701175327421630487414227294763225382555159268,0.22,0.23,0.225,0.01,3218.08,3356.88,3441.88,2682.41,3007.41,3008.81,17,19,3347.413289
2026-09-02 12:14:50,950941,4093845,Game Handicap: GAL (-2.5) vs TLN Pirates (+2.5),handicap,,2026-09-02 16:00:00,225.2,Galions,54676842626844839644673849015421663816556078666260616141987559255080440423530,0.46,0.47,0.465,0.01,10433.74,11046.66,11547.48,5909.4,6055.17,6055.17,21,16,3836.0497699999996
2026-09-02 12:14:50,950941,4093845,Game Handicap: GAL (-2.5) vs TLN Pirates (+2.5),handicap,,2026-09-02 16:00:00,225.2,TLN Pirates,71148990721521831890423311634061589304241564194579233857791628092661443819858,0.53,0.54,0.535,0.01,6435.6,6585.63,6585.63,12255.67,13036.75,13729.83,16,21,3836.0497699999996
2026-09-02 12:14:50,950941,4093846,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-02 16:00:00,225.2,Yes,53519762904823224948110971660845037955797895892288165304068856935549024820623,0.02,0.98,0.5,0.96,1.18,1.18,1.18,269.23,269.23,269.23,2,2,
2026-09-02 12:14:50,950941,4093846,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-02 16:00:00,225.2,No,113634146175964717582034359910638548302188279488444904328264231588272501521420,0.02,0.98,0.5,0.96,3.18,3.18,3.18,111.28,111.28,111.28,2,2,
2026-09-02 12:14:50,950941,4093847,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-02 16:00:00,225.2,Yes,33607081561420463477103678441606180278588509107416467973660109893350049675686,0.01,0.99,0.5,0.98,1.18,1.18,1.18,116.81,116.81,116.81,1,1,
2026-09-02 12:14:50,950941,4093847,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-02 16:00:00,225.2,No,87303832261210019854434198429668791500652864872709146754584094081474709329384,0.01,0.99,0.5,0.98,1.18,1.18,1.18,116.81,116.81,116.81,1,1,
2026-09-02 12:14:50,950941,4093848,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-02 16:00:00,225.2,Yes,8551191899539329232665054195842998900111894593909322831132765694434376985077,0.02,0.98,0.5,0.96,1.18,1.18,1.18,268.09,268.09,268.09,2,2,
2026-09-02 12:14:50,950941,4093848,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-02 16:00:00,225.2,No,82309893379340139237965649309728195351391482062407468368825724150426371611690,0.02,0.98,0.5,0.96,3.18,3.18,3.18,111.82,111.82,111.82,2,2,
2026-09-02 12:14:50,950941,4093849,Game 1: Any Player Quadra Kill?,prop,1,2026-09-02 16:00:00,225.2,Yes,51099225784469223360492295588471678752232107097953095550330356475699225933951,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093849,Game 1: Any Player Quadra Kill?,prop,1,2026-09-02 16:00:00,225.2,No,28711468933738573901176177876526765820151113618402657890596599836483147976953,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093850,Game 1: Any Player Penta Kill?,prop,1,2026-09-02 16:00:00,225.2,Yes,33443683761174837830643770755008909789330861301965186090241737385931444539738,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093850,Game 1: Any Player Penta Kill?,prop,1,2026-09-02 16:00:00,225.2,No,9576478213535512112941422067851910730330070500151156970292517096253724677703,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093851,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-02 16:00:00,225.2,Odd,25212440744351146749355875041496342579734741141068893126441038278975997507760,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,11,12,
2026-09-02 12:14:50,950941,4093851,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-02 16:00:00,225.2,Even,86815216265866745377421683045192643976640903362129604512390570657670211131010,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,11,
2026-09-02 12:14:50,950941,4093852,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-02 16:00:00,225.2,Yes,56424010081870033930302750436289964142474239464578884118098618113764137022610,0.02,0.98,0.5,0.96,1.18,1.18,1.18,268.32,268.32,268.32,2,2,
2026-09-02 12:14:50,950941,4093852,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-02 16:00:00,225.2,No,32958497620642853923511448647367265514742959761994957297282559558072059635845,0.02,0.98,0.5,0.96,3.18,3.18,3.18,109.56,109.56,109.56,2,2,
2026-09-02 12:14:50,950941,4093853,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-02 16:00:00,225.2,Yes,75314998948747379028821497727977142435747843184162749225801228500162308232120,0.02,0.99,0.505,0.97,3.18,3.18,3.18,116.81,116.81,116.81,2,1,
2026-09-02 12:14:50,950941,4093853,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-02 16:00:00,225.2,No,7173223592149787437119582801291305349928652231276119060164918892207469481872,0.01,0.98,0.495,0.97,1.18,1.18,1.18,267.88,267.88,267.88,1,2,
2026-09-02 12:14:50,950941,4093854,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-02 16:00:00,225.2,Yes,91649460926892654436968274075263618901948714735687882647571063514863708032918,0.02,0.98,0.5,0.96,1.18,1.18,1.18,269.23,269.23,269.23,2,2,
2026-09-02 12:14:50,950941,4093854,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-02 16:00:00,225.2,No,29028729894060942302114885156201038600802503062049567563938519804562167149561,0.02,0.98,0.5,0.96,3.18,3.18,3.18,111.82,111.82,111.82,2,2,
2026-09-02 12:14:50,950941,4093855,Game 2: Any Player Quadra Kill?,prop,2,2026-09-02 16:00:00,225.2,Yes,67871399094704966424718125466913932966508725244833637850391602827187485430293,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093855,Game 2: Any Player Quadra Kill?,prop,2,2026-09-02 16:00:00,225.2,No,76912725298683578902533350225298990275987580985419686604024842771680151730720,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093856,Game 2: Any Player Penta Kill?,prop,2,2026-09-02 16:00:00,225.2,Yes,12208636212943438686672244820150457476393823275660710429026399778480730606162,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093856,Game 2: Any Player Penta Kill?,prop,2,2026-09-02 16:00:00,225.2,No,66324977306601803803691752407139463308070550455887768745166488787281701153325,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093857,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-02 16:00:00,225.2,Odd,79593773555991374927848636576002002145599865236333322577462064110375923429766,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,14,12,
2026-09-02 12:14:50,950941,4093857,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-02 16:00:00,225.2,Even,13405580759799334483608390131763898200712661686671601368133742899545011054992,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,14,
2026-09-02 12:14:50,950941,4093858,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-02 16:00:00,225.2,Yes,112743447203326337026988564385860286729395481327695818116640857341657387877394,0.02,0.98,0.5,0.96,1.18,1.18,1.18,269.23,269.23,269.23,2,2,
2026-09-02 12:14:50,950941,4093858,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-02 16:00:00,225.2,No,53832689238356333078710046174321463254071335811676803254430524068088285972824,0.02,0.98,0.5,0.96,3.18,3.18,3.18,109.42,109.42,109.42,2,2,
2026-09-02 12:14:50,950941,4093859,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-02 16:00:00,225.2,Yes,110874994088557193189105302621718051194726046067265475604717348724795820842924,0.02,0.98,0.5,0.96,3.18,3.18,3.18,111.82,111.82,111.82,2,2,
2026-09-02 12:14:50,950941,4093859,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-02 16:00:00,225.2,No,105039121740357893873938472861223704657308432152612513356831137737077661899873,0.02,0.98,0.5,0.96,1.18,1.18,1.18,269.21,269.21,269.21,2,2,
2026-09-02 12:14:50,950941,4093860,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-02 16:00:00,225.2,Yes,113392998715564487534760986757709632722424020255387788186129171253353798729420,0.01,0.98,0.495,0.97,1.18,1.18,1.18,269.23,269.23,269.23,1,2,
2026-09-02 12:14:50,950941,4093860,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-02 16:00:00,225.2,No,94104703439775230936168690406418295797920950717872400163281894653676567485751,0.02,0.99,0.505,0.97,3.18,3.18,3.18,116.81,116.81,116.81,2,1,
2026-09-02 12:14:50,950941,4093861,Game 3: Any Player Quadra Kill?,prop,3,2026-09-02 16:00:00,225.2,Yes,60517986393835029294102544541137928455657379993525817353569993459937964216513,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093861,Game 3: Any Player Quadra Kill?,prop,3,2026-09-02 16:00:00,225.2,No,31126832744681573495211229031076173243594086746877006147669085926239363331100,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093862,Game 3: Any Player Penta Kill?,prop,3,2026-09-02 16:00:00,225.2,Yes,24185223930847229079128608271172366393383112873196142416739697588782611218092,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093862,Game 3: Any Player Penta Kill?,prop,3,2026-09-02 16:00:00,225.2,No,107618134967773622406664480811006873377692419751323214213551754311305049893919,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093863,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-02 16:00:00,225.2,Odd,47115388695210743934877629882428579682153700208667832360152453625142324265940,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,14,13,
2026-09-02 12:14:50,950941,4093863,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-02 16:00:00,225.2,Even,4902111163299231709197694460926662455966098464610788251004329741024646117722,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,14,
2026-09-02 12:14:50,950941,4093864,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-02 16:00:00,225.2,Yes,89198248330273918728687532526120267748083873199804658997520159835884998715958,0.01,0.98,0.495,0.97,1.18,1.18,1.18,269.21,269.21,269.21,1,2,
2026-09-02 12:14:50,950941,4093864,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-02 16:00:00,225.2,No,22453057958210821625455405873108287232054594704715166870434379099262976270196,0.02,0.99,0.505,0.97,3.18,3.18,3.18,116.8,116.8,116.8,2,1,
2026-09-02 12:14:50,950941,4093865,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-02 16:00:00,225.2,Yes,61426180435860325181504109185661418787349165493608129069032872382180844712621,0.01,0.99,0.5,0.98,1.18,1.18,1.18,116.81,116.81,116.81,1,1,
2026-09-02 12:14:50,950941,4093865,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-02 16:00:00,225.2,No,111814149349586667427482775063484941939805029606622030311303200440186727174473,0.01,0.99,0.5,0.98,1.18,1.18,1.18,116.81,116.81,116.81,1,1,
2026-09-02 12:14:50,950941,4093866,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-02 16:00:00,225.2,Yes,51630694099123248057297029949584726556814280664627857101762072257438581738942,0.02,0.98,0.5,0.96,1.18,1.18,1.18,270.37,270.37,270.37,2,2,
2026-09-02 12:14:50,950941,4093866,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-02 16:00:00,225.2,No,83394011438534066150526879648264213923487424222395484892584737594600613406113,0.02,0.98,0.5,0.96,3.18,3.18,3.18,111.82,111.82,111.82,2,2,
2026-09-02 12:14:50,950941,4093867,Game 4: Any Player Quadra Kill?,prop,4,2026-09-02 16:00:00,225.2,Yes,48657098438594991661401759764602267666421593954423878008093797742591742486236,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093867,Game 4: Any Player Quadra Kill?,prop,4,2026-09-02 16:00:00,225.2,No,11583377950803865591648208360836066936094170130015773534671489501660638739869,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093868,Game 4: Any Player Penta Kill?,prop,4,2026-09-02 16:00:00,225.2,Yes,17852600968566835692103918513920154400599906554011355414706193761233045573613,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093868,Game 4: Any Player Penta Kill?,prop,4,2026-09-02 16:00:00,225.2,No,97072804538015294073486317753063197880813043916741512964584197155626900493923,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093869,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-02 16:00:00,225.2,Odd,70205427352648020141062823812294214412819342599408955076399383010845095327149,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-09-02 12:14:50,950941,4093869,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-02 16:00:00,225.2,Even,36247357313529212929790812995599031749368634853843047969162707411927120441413,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,13,
2026-09-02 12:14:50,950941,4093870,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-02 16:00:00,225.2,Yes,37864314509136529789845404317484351145104676598825442806641307281000242954591,0.02,0.98,0.5,0.96,1.18,1.18,1.18,269.22,269.22,269.22,2,2,
2026-09-02 12:14:50,950941,4093870,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-02 16:00:00,225.2,No,101238365661528591540584241311513689148416462878811001482156158052361516000085,0.02,0.98,0.5,0.96,3.18,3.18,3.18,111.82,111.82,111.82,2,2,
2026-09-02 12:14:50,950941,4093871,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-02 16:00:00,225.2,Yes,63914108121782442184993785068933418622652011054274459431379859020809868023837,0.01,0.99,0.5,0.98,1.18,1.18,1.18,116.81,116.81,116.81,1,1,
2026-09-02 12:14:50,950941,4093871,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-02 16:00:00,225.2,No,110995263025377828916521684327147939889903294249533214563820346361933514979044,0.01,0.99,0.5,0.98,1.18,1.18,1.18,116.81,116.81,116.81,1,1,
2026-09-02 12:14:50,950941,4093872,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-02 16:00:00,225.2,Yes,34104125648879435221285149774283102064718923027491067794803175362850973206199,0.01,0.98,0.495,0.97,1.18,1.18,1.18,269.23,269.23,269.23,1,2,
2026-09-02 12:14:50,950941,4093872,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-02 16:00:00,225.2,No,61922183268879609040905416550834481153972293330914153992518143621326711424159,0.02,0.99,0.505,0.97,3.18,3.18,3.18,116.81,116.81,116.81,2,1,
2026-09-02 12:14:50,950941,4093873,Game 5: Any Player Quadra Kill?,prop,5,2026-09-02 16:00:00,225.2,Yes,94327916930534154422082277149808837758619662403550284826295776430748064606828,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093873,Game 5: Any Player Quadra Kill?,prop,5,2026-09-02 16:00:00,225.2,No,49558968914060629226728842174065550118579703374925198182415705018489164164367,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093874,Game 5: Any Player Penta Kill?,prop,5,2026-09-02 16:00:00,225.2,Yes,84724626357255676714675062828814705163132308599205937673000816898013263576757,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093874,Game 5: Any Player Penta Kill?,prop,5,2026-09-02 16:00:00,225.2,No,26366994695325345785008665272961760706705599819166357832483438474363903287252,0.01,0.99,0.5,0.98,0.1,0.1,0.1,9.9,9.9,9.9,1,1,
2026-09-02 12:14:50,950941,4093875,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-02 16:00:00,225.2,Odd,83559712354645109929371682896473252884286511111517277376415949671885304646279,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,13,12,
2026-09-02 12:14:50,950941,4093875,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-02 16:00:00,225.2,Even,30741134190421667659606777295066553533548337402179283814302167473614009829782,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,8.07,8.07,12,13,
2026-09-02 12:14:50,950941,4093909,First Blood in Game 1?,first_blood,1,2026-09-02 16:00:00,225.2,Galions,106873374366760223448995849500514592111115494451579079935756454677031516181678,0.02,0.98,0.5,0.96,3.18,3.18,3.18,269.35,269.35,269.35,2,2,
2026-09-02 12:14:50,950941,4093909,First Blood in Game 1?,first_blood,1,2026-09-02 16:00:00,225.2,TLN Pirates,29163548590198539470793994467979009843840571963559294892889998931079532109501,0.02,0.98,0.5,0.96,3.18,3.18,3.18,268.71,268.71,268.71,2,2,
2026-09-02 12:14:50,950941,4093910,First Blood in Game 4?,first_blood,4,2026-09-02 16:00:00,225.2,Galions,78488178623440918666095142375311262827322039034933615044826434334048719020945,0.02,0.98,0.5,0.96,2.37,2.37,2.37,269.99,269.99,269.99,2,2,
2026-09-02 12:14:50,950941,4093910,First Blood in Game 4?,first_blood,4,2026-09-02 16:00:00,225.2,TLN Pirates,34164328635615988742534603827605156327373783423812840295344557975283657851335,0.02,0.98,0.5,0.96,3.18,3.18,3.18,229.43,229.43,229.43,2,2,
2026-09-02 12:14:50,950941,4093911,First Blood in Game 2?,first_blood,2,2026-09-02 16:00:00,225.2,Galions,54899714088812673968483697079728814723918386423944247157905933172930247388893,0.02,0.98,0.5,0.96,3.18,3.18,3.18,267.41,267.41,267.41,2,2,
2026-09-02 12:14:50,950941,4093911,First Blood in Game 2?,first_blood,2,2026-09-02 16:00:00,225.2,TLN Pirates,546154704210923128526095446030445397563626474039440848182711997145410851829,0.02,0.98,0.5,0.96,3.18,3.18,3.18,267.55,267.55,267.55,2,2,
2026-09-02 12:14:50,950941,4093908,First Blood in Game 3?,first_blood,3,2026-09-02 16:00:00,225.2,Galions,37086709967346864168315885923528074017384772808813349764125987230208465671844,0.02,0.98,0.5,0.96,3.18,3.18,3.18,268.36,268.36,268.36,2,2,
