ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-07-27 11:21:27,733056,3029564,LoL: Gen.G Global Academy vs BNK FearX Youth - Game 2 Winner,map,2,2026-07-27 10:55:00,-26.5,BNK FearX Youth,29726318913860407459901379894045812069084275091603290966980524438921386961597,0.72,0.73,0.725,0.01,6006.47,6911.47,6921.48,3650.22,4564.65,6364.47,29,16,1044.0326539999996
2026-07-27 11:21:27,733056,3029565,LoL: Gen.G Global Academy vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-07-27 10:55:00,-26.5,Gen.G Global Academy,107241458725170576410378837529618538916372062040199093164837394845286109022809,0.09,0.1,0.095,0.01,10.32,673.44,779.61,70.9,915.08,1162.38,9,72,30916.578427000015
2026-07-27 11:21:27,733056,3029565,LoL: Gen.G Global Academy vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 3-4 Trial Group,series,,2026-07-27 10:55:00,-26.5,BNK FearX Youth,44539779787913668227265939420269032482131199198287069373430274170113812693530,0.9,0.91,0.905,0.01,617.09,6798.63,8210.33,116.33,9014.55,11127.39,72,9,30916.578427000015
2026-07-27 11:21:27,733056,3029566,Games Total: O/U 2.5,total_games,,2026-07-27 10:55:00,-26.5,Over,3002951052848482358259238986061577407216583460848339162627748383926610433418,0.36,0.65,0.505,0.29,0.67,0.67,0.67,362.49,362.49,362.49,5,14,3614.514979
2026-07-27 11:21:27,733056,3029566,Games Total: O/U 2.5,total_games,,2026-07-27 10:55:00,-26.5,Under,40594043967228637132130382359881154978060729470418584878050335116808719783338,0.35,0.64,0.495,0.29,187.5,187.5,187.5,1.19,1.19,1.19,14,5,3614.514979
2026-07-27 11:21:27,733056,3029567,Game Handicap: FOX.Y (-1.5) vs Gen.G Global Academy (+1.5),handicap,,2026-07-27 10:55:00,-26.5,BNK FearX Youth,44859138001873737527953740068771465962703971477498713206872902420109324542533,0.11,0.78,0.445,0.67,51.16,51.16,51.16,6163.07,6163.07,6163.07,4,5,5440.4969169999995
2026-07-27 11:21:27,733056,3029567,Game Handicap: FOX.Y (-1.5) vs Gen.G Global Academy (+1.5),handicap,,2026-07-27 10:55:00,-26.5,Gen.G Global Academy,93380905019025011132458882618355416396151819757700085673765145600927386324338,0.22,0.89,0.555,0.67,1638.42,1638.42,1638.42,459.35,459.35,459.35,5,4,5440.4969169999995
2026-07-27 11:21:27,733056,3029568,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 10:55:00,-26.5,Yes,31260820982007462489914739477385367595223725484359379806094949938007602906975,,0.99,,,0.0,0.0,0.0,99.0,99.0,99.0,0,1,
2026-07-27 11:21:27,733056,3029568,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 10:55:00,-26.5,No,8496173213728822021909208640730142622108650656844910328934042484741269615763,0.01,,,,1.0,1.0,1.0,0.0,0.0,0.0,1,0,
2026-07-27 11:21:27,733056,3029569,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 10:55:00,-26.5,Yes,45923618800436000919133015803875806732904657438364346331776310259306439588505,0.01,,,,1.0,1.0,1.0,0.0,0.0,0.0,1,0,
2026-07-27 11:21:27,733056,3029569,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 10:55:00,-26.5,No,44262938933507581008707346525680654696787971943255112105749185129299233012858,,0.99,,,0.0,0.0,0.0,99.0,99.0,99.0,0,1,
2026-07-27 11:21:27,733056,3029570,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 10:55:00,-26.5,Yes,111724590239039324315869799526738574903765198956129578231105542932252868453071,,0.99,,,0.0,0.0,0.0,99.0,99.0,99.0,0,1,
2026-07-27 11:21:27,733056,3029570,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 10:55:00,-26.5,No,12933845491187384117452366896688181365101852246650638375761972809276930133027,0.01,,,,1.0,1.0,1.0,0.0,0.0,0.0,1,0,
2026-07-27 11:21:27,733056,3029571,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 10:55:00,-26.5,Yes,44607684544107066083423264066376286617270335913712029942410561165052953160954,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029571,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 10:55:00,-26.5,No,74640804415354391275479313765078876492426319927060538020469517585753680351239,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029572,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 10:55:00,-26.5,Yes,109840541207969039196337772847325364114965548926573440165025933066186095724752,0.01,,,,0.5,0.5,0.5,0.0,0.0,0.0,1,0,
2026-07-27 11:21:27,733056,3029572,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 10:55:00,-26.5,No,31439470548834654210639328123523368207948667143507054001542696935400105944083,,0.99,,,0.0,0.0,0.0,49.5,49.5,49.5,0,1,
2026-07-27 11:21:27,733056,3029573,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 10:55:00,-26.5,Odd,78553613084448777089241735489266183338472977817895040054343662498040896102117,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029573,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 10:55:00,-26.5,Even,39255021369833841061995580707090283714852884856461626891113065562326764311962,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029574,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-07-27 10:55:00,-26.5,Yes,9399946139738428013596593103095722244462121656646963308887771507644754949447,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029574,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-07-27 10:55:00,-26.5,No,89003167159369014417419345876222768230381626875961057749169421744836374778080,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029575,Game 2: Both Teams Slay a Dragon?,prop,2,2026-07-27 10:55:00,-26.5,Yes,48833766027976385770151321017290709591623974069730191207830163075585067796663,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029575,Game 2: Both Teams Slay a Dragon?,prop,2,2026-07-27 10:55:00,-26.5,No,23058461834576981889869228813810746803325553578598015742818487704657114803947,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029576,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-07-27 10:55:00,-26.5,Yes,25959960454185430444801199089359413162099985646765215454763075888418575253644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029576,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-07-27 10:55:00,-26.5,No,9410169536389847784781181493337490512198202059601683011344664669032954859159,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029577,Game 2: Any Player Quadra Kill?,prop,2,2026-07-27 10:55:00,-26.5,Yes,14436135580068335205979405281831001935547704592056472232258858541055814663274,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029577,Game 2: Any Player Quadra Kill?,prop,2,2026-07-27 10:55:00,-26.5,No,94240795790753973845017365889645116917355258595836527640500811031800165777796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029578,Game 2: Any Player Penta Kill?,prop,2,2026-07-27 10:55:00,-26.5,Yes,114196922021838461438274455256229175622855707763235844985831078986280135205858,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029578,Game 2: Any Player Penta Kill?,prop,2,2026-07-27 10:55:00,-26.5,No,5243846878041733547330567649826044790410731204554809785226529878226384685301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029579,Game 2: Odd/Even Total Kills?,odd_even,2,2026-07-27 10:55:00,-26.5,Odd,98217144365263874065187705204696792264812609984033619128407635429731211173015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029579,Game 2: Odd/Even Total Kills?,odd_even,2,2026-07-27 10:55:00,-26.5,Even,82943263407555047385509839478310946452238097719898381226942801368108137311518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029580,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-07-27 10:55:00,-26.5,Yes,75634500741823833213263683919110041712842936516625267220756897138650310537432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029580,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-07-27 10:55:00,-26.5,No,86767634956585186173893092572879983604740355562954993815865107993333214962565,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029581,Game 3: Both Teams Slay a Dragon?,prop,3,2026-07-27 10:55:00,-26.5,Yes,60109902566317286719619603406035244772379169865280811799113375816902548017772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029581,Game 3: Both Teams Slay a Dragon?,prop,3,2026-07-27 10:55:00,-26.5,No,68912520596165947039312906863413946170443523104599190477166944396117420840293,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029582,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-07-27 10:55:00,-26.5,Yes,102386791322489237437954161469856750689935267993019321524045716077358835947601,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029582,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-07-27 10:55:00,-26.5,No,108275331735567763585199862834450262937669011173414646451048980674877099815474,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029583,Game 3: Any Player Quadra Kill?,prop,3,2026-07-27 10:55:00,-26.5,Yes,43478564969451624049669304458622881478620809149745008590803382650223929389393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029583,Game 3: Any Player Quadra Kill?,prop,3,2026-07-27 10:55:00,-26.5,No,22144974320236639738410395485759478359974777235993597180055794027553599157962,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029584,Game 3: Any Player Penta Kill?,prop,3,2026-07-27 10:55:00,-26.5,Yes,77667250900144045287539438494673092814265455249510512138412531604119592844845,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029584,Game 3: Any Player Penta Kill?,prop,3,2026-07-27 10:55:00,-26.5,No,80927519983214560896008200354239631336226710065307319337566206580666420595781,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029585,Game 3: Odd/Even Total Kills?,odd_even,3,2026-07-27 10:55:00,-26.5,Odd,42964019320222888362689127395040943810111976798472303322853450702493987548007,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,733056,3029585,Game 3: Odd/Even Total Kills?,odd_even,3,2026-07-27 10:55:00,-26.5,Even,9552716757772964818424265101648218303085895387279942035463816328861209110801,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,745593,3093342,LoL: HANJIN BRION vs Dplus KIA (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:10:00,-11.5,HANJIN BRION,28068395499840525425287431107918659567350185803339808908780304648827901316020,0.69,0.7,0.695,0.01,12651.31,14972.99,15616.23,3335.94,9170.71,17551.13,48,29,346355.23979600007
2026-07-27 11:21:27,745593,3093342,LoL: HANJIN BRION vs Dplus KIA (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:10:00,-11.5,Dplus KIA,98345677350781904787397961574756627639476321530379359721340631732170446800531,0.3,0.31,0.305,0.01,1400.9,3606.5,6509.08,5691.59,6835.33,7197.08,29,48,346355.23979600007
2026-07-27 11:21:27,745593,3093343,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 11:10:00,-11.5,Yes,32667181951809747265960674941436736336924163194135463256833003203669896805888,,0.99,,,0.0,0.0,0.0,55.43,55.43,55.43,0,1,
2026-07-27 11:21:27,745593,3093343,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 11:10:00,-11.5,No,82173480569403758917763283837598942642651651907028349476424327105061103499483,0.01,,,,0.56,0.56,0.56,0.0,0.0,0.0,1,0,
2026-07-27 11:21:27,745593,3093344,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 11:10:00,-11.5,Yes,78220690017344781807302988952041037522539777238410638836044656206038781710774,0.01,0.99,0.5,0.98,0.56,0.56,0.56,55.43,55.43,55.43,1,1,
2026-07-27 11:21:27,745593,3093344,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 11:10:00,-11.5,No,28334782138691030500145894550130346977863535134866969906610386939224905490350,0.01,0.99,0.5,0.98,0.56,0.56,0.56,55.43,55.43,55.43,1,1,
2026-07-27 11:21:27,745593,3093345,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 11:10:00,-11.5,Yes,27839543320669433684774804385225501307240208731910874375127449004441024179130,,0.99,,,0.0,0.0,0.0,55.43,55.43,55.43,0,1,
2026-07-27 11:21:27,745593,3093345,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 11:10:00,-11.5,No,110358988784168100038073755767647715048204414127935355039737458892826000563591,0.01,,,,0.56,0.56,0.56,0.0,0.0,0.0,1,0,
2026-07-27 11:21:27,745593,3093346,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 11:10:00,-11.5,Yes,84156867738657390469358045108862264848511528295140083660517473501739784669704,,0.99,,,0.0,0.0,0.0,49.5,49.5,49.5,0,1,
2026-07-27 11:21:27,745593,3093346,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 11:10:00,-11.5,No,51539293905599394947005785701094762922422880506586880840597700421355234531973,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,745593,3093347,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 11:10:00,-11.5,Yes,81001481858332478197972262832877195355242793651661161838921229421898912348752,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,745593,3093347,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 11:10:00,-11.5,No,1990810967777442342696948890588124179382033615533349821074696541640330292850,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:21:27,745593,3093348,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 11:10:00,-11.5,Odd,39257632809274167922548944103047285611832738953299217023104604921295964556765,0.02,0.98,0.5,0.96,0.56,0.56,0.56,61.31,61.31,61.31,2,2,40.256848
2026-07-27 11:21:27,745593,3093348,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 11:10:00,-11.5,Even,11679238568780692661456599495997780177079479844075788576914785847468314102414,0.02,0.98,0.5,0.96,0.68,0.68,0.68,32.39,32.39,32.39,2,2,40.256848
2026-07-27 11:21:27,745594,3093349,LoL: T1 vs DN SOOPers (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:45:00,23.5,T1,97295656101998898580206897902568143074088191062355235431234344721344276341985,0.52,0.53,0.525,0.01,5296.64,8049.56,21418.08,106.51,1456.46,13197.93,41,40,328407.1968199998
2026-07-27 11:21:27,745594,3093349,LoL: T1 vs DN SOOPers (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:45:00,23.5,DN SOOPers,9869304154949621705641777219699178764868480700993741186719545620058388695665,0.47,0.48,0.475,0.01,94.46,1179.85,10027.99,4909.36,7718.95,22642.94,40,41,328407.1968199998
2026-07-27 11:21:27,745594,3093350,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 11:45:00,23.5,Yes,109954428462524041651760671833271012213120666600967818722845196249111508274833,0.02,0.94,0.48,0.92,1.51,1.51,1.51,16.54,16.54,96.49,2,4,
2026-07-27 11:21:27,745594,3093350,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 11:45:00,23.5,No,29446803904599643051205687262727287124935927615954715274164530326399928786833,0.06,0.98,0.52,0.92,0.95,0.95,1.96,121.58,121.58,121.58,4,2,
2026-07-27 11:21:27,745594,3093351,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 11:45:00,23.5,Yes,25683811758687219304952400798832691300004762607077506137249627038378162542454,0.02,0.98,0.5,0.96,1.51,1.51,1.51,121.98,121.98,121.98,2,2,
2026-07-27 11:21:27,745594,3093351,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 11:45:00,23.5,No,68697170818189109734567536949712008737752976067206493192941447162588776345281,0.02,0.98,0.5,0.96,1.51,1.51,1.51,121.98,121.98,121.98,2,2,
2026-07-27 11:21:27,745594,3093352,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 11:45:00,23.5,Yes,23101963846405965911488803253670097867230745441943000372595761748485691645371,0.04,0.94,0.49,0.9,1.76,2.61,2.61,16.54,16.54,101.65,4,4,
2026-07-27 11:21:27,745594,3093352,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 11:45:00,23.5,No,87253652777366221220978293418699826725754933353173694179092727776139147370861,0.06,0.96,0.51,0.9,0.95,0.95,2.01,51.49,125.61,125.61,4,4,
2026-07-27 11:21:27,745594,3093353,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 11:45:00,23.5,Yes,4601091907702932671065827862247935770266938515186026718448010212895648579909,0.01,0.95,0.48,0.94,0.55,0.55,0.55,9.5,9.5,63.95,1,2,
2026-07-27 11:21:27,745594,3093353,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 11:45:00,23.5,No,67577967054211631290834645858309506346398981009214776111108383980323776859170,0.05,0.99,0.52,0.94,0.5,0.5,1.05,54.45,54.45,54.45,2,1,
2026-07-27 11:21:27,745594,3093354,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 11:45:00,23.5,Yes,68540899531889493170462496656170630866450287975037090904510648419558194172433,0.02,0.95,0.485,0.93,1.65,1.65,1.65,9.5,9.5,63.95,2,2,
2026-07-27 11:21:27,745594,3093354,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 11:45:00,23.5,No,92670487083647222932746641534941437724623111946677368763479621475341631618800,0.05,0.98,0.515,0.93,0.5,0.5,1.05,108.35,108.35,108.35,2,2,
2026-07-27 11:21:27,745594,3093355,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 11:45:00,23.5,Odd,22280292806490172355347654710245445049497384868765890530622499194795389767826,0.04,0.6,0.32,0.56,1.03,2.71,2.71,3.0,3.0,3.0,4,5,39.737894000000004
2026-07-27 11:21:27,745594,3093355,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 11:45:00,23.5,Even,173291081416895451148740072498342920265999039812054857504913817995944048407,0.4,0.96,0.68,0.56,2.0,2.0,2.0,30.56,168.43,168.43,5,4,39.737894000000004
2026-07-27 11:26:59,745593,3093342,LoL: HANJIN BRION vs Dplus KIA (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:10:00,-17.0,HANJIN BRION,28068395499840525425287431107918659567350185803339808908780304648827901316020,0.78,0.79,0.785,0.01,10151.11,14513.32,18084.64,15298.56,22341.68,30981.67,57,21,354062.28840400017
2026-07-27 11:26:59,745593,3093342,LoL: HANJIN BRION vs Dplus KIA (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:10:00,-17.0,Dplus KIA,98345677350781904787397961574756627639476321530379359721340631732170446800531,0.21,0.22,0.215,0.01,3945.05,5524.93,7222.93,2897.4,4316.34,5610.29,21,57,354062.28840400017
2026-07-27 11:26:59,745593,3093343,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 11:10:00,-17.0,Yes,32667181951809747265960674941436736336924163194135463256833003203669896805888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093343,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 11:10:00,-17.0,No,82173480569403758917763283837598942642651651907028349476424327105061103499483,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093344,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 11:10:00,-17.0,Yes,78220690017344781807302988952041037522539777238410638836044656206038781710774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093344,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 11:10:00,-17.0,No,28334782138691030500145894550130346977863535134866969906610386939224905490350,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093345,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 11:10:00,-17.0,Yes,27839543320669433684774804385225501307240208731910874375127449004441024179130,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093345,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 11:10:00,-17.0,No,110358988784168100038073755767647715048204414127935355039737458892826000563591,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093346,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 11:10:00,-17.0,Yes,84156867738657390469358045108862264848511528295140083660517473501739784669704,,0.99,,,0.0,0.0,0.0,49.5,49.5,49.5,0,1,
2026-07-27 11:26:59,745593,3093346,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 11:10:00,-17.0,No,51539293905599394947005785701094762922422880506586880840597700421355234531973,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093347,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 11:10:00,-17.0,Yes,81001481858332478197972262832877195355242793651661161838921229421898912348752,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093347,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 11:10:00,-17.0,No,1990810967777442342696948890588124179382033615533349821074696541640330292850,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
2026-07-27 11:26:59,745593,3093348,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 11:10:00,-17.0,Odd,39257632809274167922548944103047285611832738953299217023104604921295964556765,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.256848
2026-07-27 11:26:59,745593,3093348,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 11:10:00,-17.0,Even,11679238568780692661456599495997780177079479844075788576914785847468314102414,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40.256848
2026-07-27 11:26:59,745594,3093349,LoL: T1 vs DN SOOPers (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:45:00,18.0,T1,97295656101998898580206897902568143074088191062355235431234344721344276341985,0.52,0.53,0.525,0.01,6214.73,9485.75,21256.84,7797.96,11321.96,25035.46,43,42,349309.51139699976
2026-07-27 11:26:59,745594,3093349,LoL: T1 vs DN SOOPers (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:45:00,18.0,DN SOOPers,9869304154949621705641777219699178764868480700993741186719545620058388695665,0.47,0.48,0.475,0.01,6709.56,9569.08,19905.58,5760.69,9094.1,22287.52,42,43,349309.51139699976
2026-07-27 11:26:59,745594,3093350,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 11:45:00,18.0,Yes,109954428462524041651760671833271012213120666600967818722845196249111508274833,0.04,0.94,0.49,0.9,0.53,1.51,1.51,16.54,16.54,101.67,3,4,
2026-07-27 11:26:59,745594,3093350,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-07-27 11:45:00,18.0,No,29446803904599643051205687262727287124935927615954715274164530326399928786833,0.06,0.96,0.51,0.9,0.95,0.95,2.01,12.77,94.26,94.26,4,3,
2026-07-27 11:26:59,745594,3093351,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 11:45:00,18.0,Yes,25683811758687219304952400798832691300004762607077506137249627038378162542454,0.04,0.96,0.5,0.92,0.69,1.51,1.51,49.4,129.32,129.32,3,4,
2026-07-27 11:26:59,745594,3093351,Game 1: Both Teams Slay a Dragon?,prop,1,2026-07-27 11:45:00,18.0,No,68697170818189109734567536949712008737752976067206493192941447162588776345281,0.04,0.96,0.5,0.92,1.68,2.61,2.61,16.66,89.78,89.78,4,3,
2026-07-27 11:26:59,745594,3093352,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 11:45:00,18.0,Yes,23101963846405965911488803253670097867230745441943000372595761748485691645371,0.04,0.94,0.49,0.9,1.76,2.61,2.61,16.54,16.54,101.65,4,4,
2026-07-27 11:26:59,745594,3093352,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-07-27 11:45:00,18.0,No,87253652777366221220978293418699826725754933353173694179092727776139147370861,0.06,0.96,0.51,0.9,0.95,0.95,2.01,51.49,125.61,125.61,4,4,
2026-07-27 11:26:59,745594,3093353,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 11:45:00,18.0,Yes,4601091907702932671065827862247935770266938515186026718448010212895648579909,0.01,0.95,0.48,0.94,0.55,0.55,0.55,9.5,9.5,63.95,1,2,
2026-07-27 11:26:59,745594,3093353,Game 1: Any Player Quadra Kill?,prop,1,2026-07-27 11:45:00,18.0,No,67577967054211631290834645858309506346398981009214776111108383980323776859170,0.05,0.99,0.52,0.94,0.5,0.5,1.05,54.45,54.45,54.45,2,1,
2026-07-27 11:26:59,745594,3093354,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 11:45:00,18.0,Yes,68540899531889493170462496656170630866450287975037090904510648419558194172433,0.02,0.95,0.485,0.93,1.65,1.65,1.65,9.5,9.5,63.95,2,2,
2026-07-27 11:26:59,745594,3093354,Game 1: Any Player Penta Kill?,prop,1,2026-07-27 11:45:00,18.0,No,92670487083647222932746641534941437724623111946677368763479621475341631618800,0.05,0.98,0.515,0.93,0.5,0.5,1.05,108.35,108.35,108.35,2,2,
2026-07-27 11:26:59,745594,3093355,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 11:45:00,18.0,Odd,22280292806490172355347654710245445049497384868765890530622499194795389767826,0.04,0.6,0.32,0.56,1.02,2.71,2.71,3.0,3.0,3.0,4,5,39.737894000000004
2026-07-27 11:26:59,745594,3093355,Game 1: Odd/Even Total Kills?,odd_even,1,2026-07-27 11:45:00,18.0,Even,173291081416895451148740072498342920265999039812054857504913817995944048407,0.4,0.96,0.68,0.56,2.0,2.0,2.0,29.6,168.71,168.71,5,4,39.737894000000004
2026-07-27 11:32:12,745593,3093342,LoL: HANJIN BRION vs Dplus KIA (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:10:00,-22.2,HANJIN BRION,28068395499840525425287431107918659567350185803339808908780304648827901316020,0.85,0.86,0.855,0.01,3619.38,11039.15,12175.1,184.39,3109.86,5589.01,62,14,438245.87601600034
2026-07-27 11:32:12,745593,3093342,LoL: HANJIN BRION vs Dplus KIA (BO1) - KeSPA Cup Group Stage,series,,2026-07-27 11:10:00,-22.2,Dplus KIA,98345677350781904787397961574756627639476321530379359721340631732170446800531,0.14,0.15,0.145,0.01,30.77,410.1,649.86,1131.7,2565.53,2853.04,14,62,438245.87601600034
