ts_utc,event_id,market_id,question,market_kind,game_no,start_time,mins_to_start,outcome,token_id,best_bid,best_ask,mid,spread,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_cost_1c,ask_cost_3c,ask_cost_5c,n_bid_levels,n_ask_levels,volume
2026-09-11 05:04:08,994534,4412569,Game 3: Any Player Penta Kill?,prop,3,2026-09-11 08:00:00,175.9,No,71178173675709797260609581507940339920132401827468610124913456642812615519977,0.51,0.97,0.74,0.46,181.1,181.1,181.1,9.7,17443.6,17443.6,10,2,
2026-09-11 05:04:08,994534,4412571,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-11 08:00:00,175.9,Odd,31981583314063468878981460341402387499760309123455811021861178291709798966118,0.49,0.51,0.5,0.02,7.76,26.21,310.82,8.07,29.62,377.49,14,14,
2026-09-11 05:04:08,994534,4412571,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-11 08:00:00,175.9,Even,68591107874083162175431998499152962290865808266544541571232955277611299494824,0.49,0.51,0.5,0.02,7.76,26.21,310.82,8.07,29.62,377.49,14,14,
2026-09-11 05:04:08,994534,4412572,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-11 08:00:00,175.9,Yes,11582119281098518370122747883545830647349006801562360974633774365655557136241,0.07,0.99,0.53,0.92,176.4,176.4,176.4,9.9,9.9,9.9,3,1,
2026-09-11 05:04:08,994534,4412572,Game 4: Both Teams Slay Baron Nashor?,prop,4,2026-09-11 08:00:00,175.9,No,114473084572402017262098343587218980873014408765146135300122410687590678309269,0.01,0.93,0.47,0.92,0.1,0.1,0.1,2762.68,2762.68,2762.68,1,3,
2026-09-11 05:04:08,994534,4412573,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-11 08:00:00,175.9,Yes,97240254214225203887201012085439486593646939075621669507701024550083753548762,0.18,0.75,0.465,0.57,1.8,3.72,6.32,16.6,40.0,702.09,8,5,
2026-09-11 05:04:08,994534,4412573,Game 4: Both Teams Slay a Dragon?,prop,4,2026-09-11 08:00:00,175.9,No,65263778729446469664345169221392276951542517282812143084670685577386257272350,0.25,0.82,0.535,0.57,5.4,12.0,188.0,8.2,18.28,35.68,5,8,
2026-09-11 05:04:08,994534,4412574,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-11 08:00:00,175.9,Yes,13382088328189231445321481661825439671393960794875305859805650450679773849081,0.05,0.99,0.52,0.94,176.5,176.61,177.06,9.9,9.9,9.9,4,1,
2026-09-11 05:04:08,994534,4412574,Game 4: Both Teams Destroy Inhibitors?,prop,4,2026-09-11 08:00:00,175.9,No,5673293143159200152783364875964935944782657103874073475215264185105783779979,0.01,0.95,0.48,0.94,0.1,0.1,0.1,4233.54,4238.67,4283.53,1,4,
2026-09-11 05:04:08,994534,4412576,Game 4: Any Player Quadra Kill?,prop,4,2026-09-11 08:00:00,175.9,Yes,107100718102515687237628626866718818319565563052142717585321966486224001203263,0.07,0.99,0.53,0.92,176.0,176.0,176.0,9.9,9.9,9.9,2,1,
2026-09-11 05:04:08,994534,4412576,Game 4: Any Player Quadra Kill?,prop,4,2026-09-11 08:00:00,175.9,No,103549661406221491305172665679283950844495082956555285649221326531568879459271,0.01,0.93,0.47,0.92,0.1,0.1,0.1,2338.28,2338.28,2338.28,1,2,
2026-09-11 05:04:08,994534,4412578,Game 4: Any Player Penta Kill?,prop,4,2026-09-11 08:00:00,175.9,Yes,34426421581197397263213098595118726502414600209142457363067473887506315060659,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-11 05:04:08,994534,4412578,Game 4: Any Player Penta Kill?,prop,4,2026-09-11 08:00:00,175.9,No,8805932710429217077164680202221048721591633310771507829004527370527302670735,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-09-11 05:04:08,994534,4412579,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-11 08:00:00,175.9,Odd,25615009747979414919886005124045777693777443532829382531332438586568848703128,0.49,0.51,0.5,0.02,7.76,26.21,310.82,8.07,24.27,372.14,14,14,
2026-09-11 05:04:08,994534,4412579,Game 4: Odd/Even Total Kills?,odd_even,4,2026-09-11 08:00:00,175.9,Even,90551068214480709778129773567371227965771273611019554712500182426421161545575,0.49,0.51,0.5,0.02,7.76,21.56,306.17,8.07,29.62,377.49,14,14,
2026-09-11 05:04:08,994534,4412580,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-11 08:00:00,175.9,Yes,49052738210293411859450267346055115314653328524384629589396838190051745184295,0.07,0.99,0.53,0.92,176.4,176.4,176.5,9.9,9.9,9.9,4,1,
2026-09-11 05:04:08,994534,4412580,Game 5: Both Teams Slay Baron Nashor?,prop,5,2026-09-11 08:00:00,175.9,No,16324988225541221261737470625177321436476696385838033670340136630114176803836,0.01,0.93,0.47,0.92,0.1,0.1,0.1,2762.65,2762.65,2767.77,1,4,
2026-09-11 05:04:08,994534,4412581,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-11 08:00:00,175.9,Yes,70891280357801899728247400466667412227832958701598709808562920763095607850744,0.2,0.75,0.475,0.55,3.25,7.11,7.11,16.6,40.0,702.09,11,5,
2026-09-11 05:04:08,994534,4412581,Game 5: Both Teams Slay a Dragon?,prop,5,2026-09-11 08:00:00,175.9,No,89868256176047928040141084495330240891660714390599241511189786273548125643091,0.25,0.8,0.525,0.55,5.4,12.0,188.0,13.52,31.66,31.66,5,11,
2026-09-11 05:04:08,994534,4412582,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-11 08:00:00,175.9,Yes,45085876644824191345291960780494825043090850477710283236780771218876978471540,0.05,0.99,0.52,0.94,176.56,176.56,177.06,9.9,9.9,9.9,3,1,
2026-09-11 05:04:08,994534,4412582,Game 5: Both Teams Destroy Inhibitors?,prop,5,2026-09-11 08:00:00,175.9,No,61348203788325473723524090661317742745703393669039830339733390581413953649521,0.01,0.95,0.48,0.94,0.1,0.1,0.1,4234.66,4234.66,4284.05,1,3,
2026-09-11 05:04:08,994534,4412584,Game 5: Any Player Quadra Kill?,prop,5,2026-09-11 08:00:00,175.9,Yes,25023243308923617857936077655083157851237755672823296081302527732184692855067,0.07,0.99,0.53,0.92,176.0,176.0,176.0,9.9,9.9,9.9,2,1,
2026-09-11 05:04:08,994534,4412584,Game 5: Any Player Quadra Kill?,prop,5,2026-09-11 08:00:00,175.9,No,42332626159621366502654533838578423418443225461057028799653557995074425502861,0.01,0.93,0.47,0.92,0.1,0.1,0.1,2338.28,2338.28,2338.28,1,2,
2026-09-11 05:04:08,994534,4412586,Game 5: Any Player Penta Kill?,prop,5,2026-09-11 08:00:00,175.9,Yes,107990459338853512957269724862369556701981821129479677036475123963600640642232,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-11 05:04:08,994534,4412586,Game 5: Any Player Penta Kill?,prop,5,2026-09-11 08:00:00,175.9,No,40502673121833105072257376634375737470902588025787171801593164706097620558711,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-09-11 05:04:08,994534,4412587,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-11 08:00:00,175.9,Odd,69468901024666537601691498469418425628019503850846702965168493491486081424747,0.49,0.51,0.5,0.02,7.76,7.76,7.76,8.07,13.47,361.34,13,13,
2026-09-11 05:04:08,994534,4412587,Game 5: Odd/Even Total Kills?,odd_even,5,2026-09-11 08:00:00,175.9,Even,60871707410676952584527980730299074491233688449877332721003640274045161294695,0.49,0.51,0.5,0.02,7.76,12.36,296.97,8.07,8.07,8.07,13,13,
2026-09-11 05:04:08,994534,4434237,First Blood in Game 4?,first_blood,4,2026-09-11 08:00:00,175.9,KT Rolster Challengers,3022854921069415733158214145011352263330898146902330719221755120263814503947,0.09,0.83,0.46,0.74,1.88,1.88,4.48,35.16,35.16,35.16,7,7,
2026-09-11 05:04:08,994534,4434237,First Blood in Game 4?,first_blood,4,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,112013764560232570399931827805679839943105370778626113543607128448806920623120,0.17,0.91,0.54,0.74,6.84,6.84,6.84,20.12,20.12,79.46,7,7,
2026-09-11 05:04:08,994534,4434239,First Blood in Game 1?,first_blood,1,2026-09-11 08:00:00,175.9,KT Rolster Challengers,107302406428396216255290532018574578517129902753967565005617246429187023258420,0.49,0.55,0.52,0.06,27.41,267.11,272.03,37.35,322.35,328.3,14,14,
2026-09-11 05:04:08,994534,4434239,First Blood in Game 1?,first_blood,1,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,75722776646493007358913486115247700554913839999005554961833057876859952275571,0.45,0.51,0.48,0.06,29.65,244.65,248.71,29.59,299.89,306.02,14,14,
2026-09-11 05:04:08,994534,4434238,First Blood in Game 2?,first_blood,2,2026-09-11 08:00:00,175.9,KT Rolster Challengers,64105400340140016534751260041983444891575867231341911367185365977819958711148,0.48,0.56,0.52,0.08,254.2,265.49,265.49,313.14,319.65,319.65,12,10,
2026-09-11 05:04:08,994534,4434238,First Blood in Game 2?,first_blood,2,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,53304156129851656700243286805139794889710176294523414553922197757075548593724,0.44,0.52,0.48,0.08,236.93,241.64,241.64,285.8,299.34,299.34,10,12,
2026-09-11 05:04:08,994534,4434240,First Blood in Game 3?,first_blood,3,2026-09-11 08:00:00,175.9,KT Rolster Challengers,114754178718291120087573095103218813108726621547565643427925704005197935424415,0.47,0.56,0.515,0.09,243.91,243.91,243.91,290.6,298.3,298.3,11,13,
2026-09-11 05:04:08,994534,4434240,First Blood in Game 3?,first_blood,3,2026-09-11 08:00:00,175.9,DN SOOPers Challengers,108222264646908198318396363859090480762721959670333387658109237524875854584685,0.44,0.53,0.485,0.09,219.4,224.87,224.87,275.15,275.15,275.15,13,11,
2026-09-11 05:04:08,994534,4434242,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-09-11 08:00:00,175.9,Over,82076498236509181146594896842118291745551563841085416683129064041743165329719,0.55,0.57,0.56,0.02,5.0,75.3,138.42,7.96,22.23,156.0,16,19,157.478261
2026-09-11 05:04:08,994534,4434242,Total Kills Over/Under 30.5 in Game 1?,total_kills,1,2026-09-11 08:00:00,175.9,Under,67131714934618868504994297323613690600288269434054579349803919565488091909732,0.43,0.45,0.44,0.02,5.89,15.41,99.91,4.09,68.79,130.67,19,16,157.478261
2026-09-11 05:04:08,994534,4434241,Total Kills Over/Under 33.5 in Game 4?,total_kills,4,2026-09-11 08:00:00,175.9,Over,108137129404161663710799126162428556471155543153989650465847851308816684860758,0.44,0.47,0.455,0.03,3.96,3.96,3.96,6.66,1540.83,1540.83,11,15,
2026-09-11 05:04:08,994534,4434241,Total Kills Over/Under 33.5 in Game 4?,total_kills,4,2026-09-11 08:00:00,175.9,Under,75381913093638804052333207038715138559816789771181205648630389248170915708051,0.53,0.56,0.545,0.03,7.41,1542.48,1542.48,5.04,5.04,5.04,15,11,
2026-09-11 05:04:08,994534,4434243,Total Kills Over/Under 33.5 in Game 2?,total_kills,2,2026-09-11 08:00:00,175.9,Over,64689406723201032985570440397403865464852486697683625327466713585329880151469,0.47,0.49,0.48,0.02,287.07,3662.07,5812.07,1707.55,1775.67,1775.67,23,19,2577.400734
2026-09-11 05:04:08,994534,4434243,Total Kills Over/Under 33.5 in Game 2?,total_kills,2,2026-09-11 08:00:00,175.9,Under,20857969197900132712646296574411868972193312928902463354681860877104027064983,0.51,0.53,0.52,0.02,1712.66,1778.11,1778.11,330.29,4455.29,7305.29,19,23,2577.400734
2026-09-11 05:04:08,994534,4434244,Total Kills Over/Under 33.5 in Game 3?,total_kills,3,2026-09-11 08:00:00,175.9,Over,107520288122887805087093942264575981349743386183469132391384986630013479839945,0.49,0.5,0.495,0.01,504.21,1057.45,1616.39,904.02,984.62,984.62,27,20,2506.9393569999997
2026-09-11 05:04:08,994534,4434244,Total Kills Over/Under 33.5 in Game 3?,total_kills,3,2026-09-11 08:00:00,175.9,Under,22745908615617318640176058051575040385097976945695045935671488664017643086698,0.5,0.51,0.505,0.01,901.34,975.74,975.74,524.89,1165.79,1870.35,20,27,2506.9393569999997
2026-09-11 05:04:08,994534,4434245,Total Kills Over/Under 33.5 in Game 1?,total_kills,1,2026-09-11 08:00:00,175.9,Over,25483333658253597167834226301434483429388038627278979929487881972264506127892,0.27,0.47,0.37,0.2,5.03,182.53,182.53,6.63,1535.78,1535.78,12,15,
2026-09-11 05:04:08,994534,4434245,Total Kills Over/Under 33.5 in Game 1?,total_kills,1,2026-09-11 08:00:00,175.9,Under,66971399636078915028729674707380744847237579094559103119175535117495719103279,0.53,0.73,0.63,0.2,7.37,1537.22,1537.22,13.97,546.47,546.47,15,12,
2026-09-11 05:04:08,994534,4434246,Total Kills Over/Under 30.5 in Game 4?,total_kills,4,2026-09-11 08:00:00,175.9,Over,107504299388222430394261037251858959836167348054425449420180641860672493723979,0.53,0.59,0.56,0.06,277.92,377.92,377.92,17.4,348.61,369.04,14,16,
2026-09-11 05:04:08,994534,4434246,Total Kills Over/Under 30.5 in Game 4?,total_kills,4,2026-09-11 08:00:00,175.9,Under,96269803620421091249929206756374195624037926751040881320600584351185261555948,0.41,0.47,0.44,0.06,12.0,215.39,227.39,256.08,356.08,356.08,16,14,
2026-09-11 05:04:08,994534,4434248,Total Kills Over/Under 30.5 in Game 2?,total_kills,2,2026-09-11 08:00:00,175.9,Over,88533556607360058671978642529455172970704261608678441187686333843868439856143,0.53,0.55,0.54,0.02,2617.49,2717.49,2717.49,51.08,51.08,51.08,13,20,43.64
2026-09-11 05:04:08,994534,4434248,Total Kills Over/Under 30.5 in Game 2?,total_kills,2,2026-09-11 08:00:00,175.9,Under,44454273676186143967438947257345891071193628879437545013807922648705253635847,0.45,0.47,0.46,0.02,41.16,41.16,41.16,2415.51,2515.51,2515.51,20,13,43.64
2026-09-11 05:04:08,994534,4434247,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-09-11 08:00:00,175.9,Over,102548999723531930058898848988251251332220040946918561284100456495727078153629,0.55,0.56,0.555,0.01,2705.5,2705.5,2805.5,7.34,7.34,7.34,14,13,36
2026-09-11 05:04:08,994534,4434247,Total Kills Over/Under 30.5 in Game 3?,total_kills,3,2026-09-11 08:00:00,175.9,Under,98281383459388582703076067000334969701444405268633371007959754927406463185996,0.44,0.45,0.445,0.01,5.76,5.76,5.76,2304.5,2304.5,2404.5,13,14,36
2026-09-11 05:10:16,993557,4404763,LoL: CyberCore Esports vs 1TAP Dino - Game 1 Winner,map,1,2026-09-11 09:00:00,229.7,CyberCore Esports,14820496961007607056475955624061865731458404309430891812098891148007595540385,0.3,0.67,0.485,0.37,62.58,109.85,149.99,94.88,191.72,345.42,20,17,
2026-09-11 05:10:16,993557,4404763,LoL: CyberCore Esports vs 1TAP Dino - Game 1 Winner,map,1,2026-09-11 09:00:00,229.7,1TAP Dino,115580660647123562031278542150511343703821968276558759414397837901865245405497,0.33,0.7,0.515,0.37,45.12,86.77,148.47,149.42,277.23,393.89,17,20,
2026-09-11 05:10:16,993557,4404764,LoL: CyberCore Esports vs 1TAP Dino - Game 2 Winner,map,2,2026-09-11 09:00:00,229.7,CyberCore Esports,34067642993454647458658625335006259525986795955011797274704860588321426019652,0.32,0.65,0.485,0.33,96.27,158.57,192.57,14.78,171.82,226.79,19,19,
2026-09-11 05:10:16,993557,4404764,LoL: CyberCore Esports vs 1TAP Dino - Game 2 Winner,map,2,2026-09-11 09:00:00,229.7,1TAP Dino,32029969198715366995426806326941469778757379112859953444407052644824711301493,0.35,0.68,0.515,0.33,7.77,82.58,107.13,210.73,360.4,447.83,19,19,
2026-09-11 05:10:16,993557,4404765,LoL: CyberCore Esports vs 1TAP Dino (BO3) - VCS Finals Regular Season,series,,2026-09-11 09:00:00,229.7,CyberCore Esports,18613322018361111434539535245619942321315915966809503060992527451061308666307,0.32,0.34,0.33,0.02,45.46,470.02,705.78,176.95,584.28,833.38,19,22,1393.63923
2026-09-11 05:10:16,993557,4404765,LoL: CyberCore Esports vs 1TAP Dino (BO3) - VCS Finals Regular Season,series,,2026-09-11 09:00:00,229.7,1TAP Dino,113184010040535073050403220589180441086560984445616254822041555021591893566262,0.66,0.68,0.67,0.02,335.05,1040.27,1443.2,100.54,1125.24,1731.48,22,19,1393.63923
2026-09-11 05:10:16,993557,4404766,Games Total: O/U 2.5,total_games,,2026-09-11 09:00:00,229.7,Over,16416897021140140853351678591367752703337997521173718299316197773949760897303,0.14,0.5,0.32,0.36,4.4,4.4,10.83,5.0,5.0,5.0,8,11,
2026-09-11 05:10:16,993557,4404766,Games Total: O/U 2.5,total_games,,2026-09-11 09:00:00,229.7,Under,485272805931720840038164278688333367008364666975092268186998933503773007365,0.5,0.86,0.68,0.36,5.0,5.0,5.0,28.67,28.67,93.68,11,8,
2026-09-11 05:10:16,993557,4404767,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-11 09:00:00,229.7,Yes,27733235136667135272056669901597547861131523158859245849849488825385026945476,0.07,0.49,0.28,0.42,1.14,177.14,177.14,195.6,195.6,195.6,4,9,
2026-09-11 05:10:16,993557,4404767,Game 1: Both Teams Slay Baron Nashor?,prop,1,2026-09-11 09:00:00,229.7,No,9506434289731914488772694029234026362362405791500473636695188276521423513848,0.51,0.93,0.72,0.42,196.4,196.4,196.4,16.24,3360.24,3360.24,9,4,
2026-09-11 05:10:16,993557,4404768,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-11 09:00:00,229.7,Yes,67002048240487170303715848828588298582464229453592117657292719769665226040951,0.51,0.76,0.635,0.25,181.1,181.1,181.1,564.93,564.93,564.93,9,2,
2026-09-11 05:10:16,993557,4404768,Game 1: Both Teams Slay a Dragon?,prop,1,2026-09-11 09:00:00,229.7,No,97363291828097098114039462572072980446720607464236782444560864051354534459751,0.24,0.49,0.365,0.25,178.4,178.4,178.4,180.9,180.9,180.9,2,9,
2026-09-11 05:10:16,993557,4404769,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-11 09:00:00,229.7,Yes,89669456972933775363427344018464802880133786366752122963407416233416102366342,0.06,0.49,0.275,0.43,0.6,177.21,177.66,195.6,195.6,195.6,4,9,
2026-09-11 05:10:16,993557,4404769,Game 1: Both Teams Destroy Inhibitors?,prop,1,2026-09-11 09:00:00,229.7,No,16707783717816594286428853388107387928219371280589638201440893464383290080315,0.51,0.94,0.725,0.43,196.4,196.4,196.4,9.4,5714.6,5759.54,9,4,
2026-09-11 05:10:16,993557,4404770,Game 1: Any Player Quadra Kill?,prop,1,2026-09-11 09:00:00,229.7,Yes,63020376377399113693636701386911572773319244308751513629072617931514417223840,0.07,0.49,0.28,0.42,176.7,176.7,176.7,195.6,195.6,195.6,2,9,
2026-09-11 05:10:16,993557,4404770,Game 1: Any Player Quadra Kill?,prop,1,2026-09-11 09:00:00,229.7,No,43852469419294134851351762806699669088479925683482549875866619791953466142512,0.51,0.93,0.72,0.42,196.4,196.4,196.4,2347.58,2347.58,2347.58,9,2,
2026-09-11 05:10:16,993557,4404771,Game 1: Any Player Penta Kill?,prop,1,2026-09-11 09:00:00,229.7,Yes,7920160353014206676597933430703406972354842008820120040181675362149179105212,0.02,0.49,0.255,0.47,176.3,176.3,176.3,180.9,249.26,249.26,2,10,
2026-09-11 05:10:16,993557,4404771,Game 1: Any Player Penta Kill?,prop,1,2026-09-11 09:00:00,229.7,No,45073645566178455671857588303066274985026011995909615474818207923797334091848,0.51,0.98,0.745,0.47,181.1,246.77,246.77,17443.7,17443.7,17443.7,10,2,
2026-09-11 05:10:16,993557,4404772,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-11 09:00:00,229.7,Odd,82048763944526902397721730890868587971066363895120936973040330531052740624527,0.49,0.51,0.5,0.02,7.76,21.56,306.17,8.07,24.27,372.14,14,14,
2026-09-11 05:10:16,993557,4404772,Game 1: Odd/Even Total Kills?,odd_even,1,2026-09-11 09:00:00,229.7,Even,83642342340488445405682678521775337263705722297215260107725545623802497296108,0.49,0.51,0.5,0.02,7.76,21.56,306.17,8.07,24.27,372.14,14,14,
2026-09-11 05:10:16,993557,4404773,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-11 09:00:00,229.7,Yes,73695268390885522648919216029765287111340388885753459434951871128654562312455,0.07,0.49,0.28,0.42,1.16,177.16,177.26,195.6,195.6,195.6,5,9,
2026-09-11 05:10:16,993557,4404773,Game 2: Both Teams Slay Baron Nashor?,prop,2,2026-09-11 09:00:00,229.7,No,105933638021735892795865624643490845368900865048678721421887862809064406410115,0.51,0.93,0.72,0.42,196.4,196.4,196.4,16.48,3360.48,3365.38,9,5,
2026-09-11 05:10:16,993557,4404774,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-11 09:00:00,229.7,Yes,3022769027316772846386710912772800941533984866138592124650770153440105382879,0.51,0.76,0.635,0.25,181.1,181.1,181.1,564.93,564.93,564.93,10,2,
2026-09-11 05:10:16,993557,4404774,Game 2: Both Teams Slay a Dragon?,prop,2,2026-09-11 09:00:00,229.7,No,15190184196335685742883968967627078047644071811012077082822760290683311961358,0.24,0.49,0.365,0.25,178.4,178.4,178.4,180.9,180.9,180.9,2,10,
2026-09-11 05:10:16,993557,4404775,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-11 09:00:00,229.7,Yes,31014878729936654120975367657019047594811901677840647923412083869785728239743,0.06,0.49,0.275,0.43,0.6,177.2,177.66,195.6,195.6,195.6,5,9,
2026-09-11 05:10:16,993557,4404775,Game 2: Both Teams Destroy Inhibitors?,prop,2,2026-09-11 09:00:00,229.7,No,50474633870502074909423742460437444349277928999229462844719815445443513660488,0.51,0.94,0.725,0.43,196.4,196.4,196.4,9.4,5714.35,5754.56,9,5,
2026-09-11 05:10:16,993557,4404776,Game 2: Any Player Quadra Kill?,prop,2,2026-09-11 09:00:00,229.7,Yes,48693994683763256300269899707536234776119338085698460088068245276186320668122,0.07,0.49,0.28,0.42,176.7,176.7,176.7,195.6,195.6,195.6,2,9,
2026-09-11 05:10:16,993557,4404776,Game 2: Any Player Quadra Kill?,prop,2,2026-09-11 09:00:00,229.7,No,109388942460432684219471530856235974942633399535693794691300736169139953315262,0.51,0.93,0.72,0.42,196.4,196.4,196.4,2347.58,2347.58,2347.58,9,2,
2026-09-11 05:10:16,993557,4404777,Game 2: Any Player Penta Kill?,prop,2,2026-09-11 09:00:00,229.7,Yes,2871257760603729786305624527690677095060290747323978888448429773820009386408,0.02,0.49,0.255,0.47,176.3,176.3,176.3,180.9,249.26,249.26,2,10,
2026-09-11 05:10:16,993557,4404777,Game 2: Any Player Penta Kill?,prop,2,2026-09-11 09:00:00,229.7,No,46217584614257144602856465235904246861141922482697865679369571805822001732435,0.51,0.98,0.745,0.47,181.1,246.77,246.77,17443.7,17443.7,17443.7,10,2,
2026-09-11 05:10:16,993557,4404778,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-11 09:00:00,229.7,Odd,17083794903985751989619804335324030424898950055448792381889537729222483808039,0.49,0.51,0.5,0.02,10.24,26.36,310.98,10.76,29.47,377.33,14,14,
2026-09-11 05:10:16,993557,4404778,Game 2: Odd/Even Total Kills?,odd_even,2,2026-09-11 09:00:00,229.7,Even,51980968980131454490963896396100340087745512600046764260330865332440207712641,0.49,0.51,0.5,0.02,10.24,26.36,310.98,10.76,29.47,377.33,14,14,
2026-09-11 05:10:16,993557,4404779,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-11 09:00:00,229.7,Yes,68969242215397877960302721579950075329058720745718379062203832422484960545689,0.06,0.99,0.525,0.93,176.41,176.41,177.06,9.9,9.9,9.9,3,1,
2026-09-11 05:10:16,993557,4404779,Game 3: Both Teams Slay Baron Nashor?,prop,3,2026-09-11 09:00:00,229.7,No,39441417428885891300689965905517368285076582623889427706874662222692724962397,0.01,0.94,0.475,0.93,0.1,0.1,0.1,3350.48,3350.48,3414.48,1,3,
2026-09-11 05:10:16,993557,4404780,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-11 09:00:00,229.7,Yes,64920353624563061373074778612616169653088037211023248885827559682597542169768,0.5,0.76,0.63,0.26,181.0,181.0,181.0,564.93,564.93,564.93,9,2,
2026-09-11 05:10:16,993557,4404780,Game 3: Both Teams Slay a Dragon?,prop,3,2026-09-11 09:00:00,229.7,No,106052132934804016691366359477990136971867669290833906051357612576482903162857,0.24,0.5,0.37,0.26,178.4,178.4,178.4,188.18,188.18,188.18,2,9,
2026-09-11 05:10:16,993557,4404781,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-11 09:00:00,229.7,Yes,88793716456603301990692551686953503287703042194153571932245385321285020523804,0.04,0.99,0.515,0.95,176.56,177.06,177.06,9.9,9.9,9.9,4,1,
2026-09-11 05:10:16,993557,4404781,Game 3: Both Teams Destroy Inhibitors?,prop,3,2026-09-11 09:00:00,229.7,No,107055339689238449202472587617832132624329614050867174562648680881880082710148,0.01,0.96,0.485,0.95,0.1,0.1,0.1,5704.12,5746.15,5746.15,1,4,
2026-09-11 05:10:16,993557,4404782,Game 3: Any Player Quadra Kill?,prop,3,2026-09-11 09:00:00,229.7,Yes,72095326170244679921827668375090501767793095578532746304871699112881598106554,0.04,0.99,0.515,0.95,176.0,176.1,176.1,9.9,9.9,9.9,2,1,
2026-09-11 05:10:16,993557,4404782,Game 3: Any Player Quadra Kill?,prop,3,2026-09-11 09:00:00,229.7,No,14014725515013767598567338427419463921518965371664683718004604194514652427595,0.01,0.96,0.485,0.95,0.1,0.1,0.1,4224.0,4233.9,4233.9,1,2,
2026-09-11 05:10:16,993557,4404783,Game 3: Any Player Penta Kill?,prop,3,2026-09-11 09:00:00,229.7,Yes,101545480226332447811204917376685309066008807997579758924300439874727967353663,0.01,0.99,0.5,0.98,176.1,176.1,176.1,9.9,9.9,9.9,1,1,
2026-09-11 05:10:16,993557,4404783,Game 3: Any Player Penta Kill?,prop,3,2026-09-11 09:00:00,229.7,No,71298937956930568090209211369188572348489702113931518959008578166651561760070,0.01,0.99,0.5,0.98,0.1,0.1,0.1,17433.9,17433.9,17433.9,1,1,
2026-09-11 05:10:16,993557,4404784,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-11 09:00:00,229.7,Odd,88039806109934363947634259052702630955697408729819010715334539363090409748694,0.49,0.51,0.5,0.02,7.76,26.21,310.82,8.07,13.47,364.23,12,14,
2026-09-11 05:10:16,993557,4404784,Game 3: Odd/Even Total Kills?,odd_even,3,2026-09-11 09:00:00,229.7,Even,2991315539240551213221429796833428237708054291275430259083889179611929630130,0.49,0.51,0.5,0.02,7.76,12.36,299.25,8.07,29.62,377.49,14,12,
2026-09-11 05:10:16,994534,4412534,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-09-11 08:00:00,169.7,KT Rolster Challengers,64824334496003502519402017741638055268043385228483645563820141525701112431187,0.63,0.64,0.635,0.01,2348.67,3054.12,4421.48,1600.55,2404.76,3904.86,30,27,619.103104
2026-09-11 05:10:16,994534,4412534,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 1 Winner,map,1,2026-09-11 08:00:00,169.7,DN SOOPers Challengers,88686546488688055668177987706505599592881077342620912105584333546128161809951,0.36,0.37,0.365,0.01,863.43,1268.78,1944.99,1439.18,1895.46,2868.89,27,30,619.103104
2026-09-11 05:10:16,994534,4412536,LoL: KT Rolster Challengers vs DN SOOPers Challengers - Game 2 Winner,map,2,2026-09-11 08:00:00,169.7,KT Rolster Challengers,101650516742110338010439931602972424136002572163632965497452338615518871699020,0.6,0.61,0.605,0.01,223.42,2182.07,2626.08,85.16,1416.88,2470.23,29,29,168.452381
